step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
231,23100000000,23.1,0.1,19.202642974652917,6.829099367109008,0.20882801245287622,0.0,0.0,0.2836549267012985
232,23200000000,23.200000000000003,0.1,19.27822821438515,6.854882063976231,0.20849573718836434,0.0,0.0,0.28609110212453165
233,23300000000,23.3,0.1,19.364138396045547,6.84814988398864,0.20842680584608816,0.0,0.0,0.2885374388224402
234,23400000000,23.400000000000002,0.1,19.474504608987427,6.884652718169203,0.21002936165420047,0.0,0.0,0.2909939324430807
235,23500000000,23.5,0.1,19.590949985569406,6.915849839544433,0.1996901129976647,0.0,0.0,0.29346057861644137
236,23600000000,23.6,0.1,19.670355708505543,6.932623618313918,0.20222559172989849,0.0,0.0,0.29593737295444916
237,23700000000,23.700000000000003,0.1,19.769038655466563,6.967362531064429,0.19945179170587007,0.0,0.0,0.29842431105097783
238,23800000000,23.8,0.1,19.85539474446312,7.026435766564123,0.21019990651390547,0.0,0.0,0.30092138848185584
239,23900000000,23.900000000000002,0.1,19.952419246154523,7.021741372947778,0.2122604527727934,0.0,0.0,0.3034286008048741
240,24000000000,24.0,0.1,20.04316396870281,7.03786201482709,0.20677464101130666,0.0,0.0,0.30594594355979393
241,24100000000,24.1,0.1,20.12999781519551,7.059780201342004,0.21104768669458687,0.0,0.0,0.3084734122683549
242,24200000000,24.200000000000003,0.1,20.23414723174856,7.0834971917218175,0.20284073744894243,0.0,0.0,0.3110110024342829
243,24300000000,24.3,0.1,20.315291753682594,7.086819025096989,0.20465108635594811,0.0,0.0,0.3135587095432984
244,24400000000,24.400000000000002,0.1,20.39858567419827,7.119252735628146,0.22224897800207646,0.0,0.0,0.3161165290631239
245,24500000000,24.5,0.1,20.478380648132173,7.1315131476705345,0.2142814117255607,0.0,0.0,0.3186844564434922
246,24600000000,24.6,0.1,20.57323261743668,7.159646392230444,0.2182238412153338,0.0,0.0,0.3212624871161549
247,24700000000,24.700000000000003,0.1,20.68163389403859,7.188268482874951,0.2186463895397153,0.0,0.0,0.3238506164948901
248,24800000000,24.8,0.1,20.78832590787072,7.223653298540586,0.2302616642169832,0.0,0.0,0.32644883997551044
249,24900000000,24.900000000000002,0.1,20.859991827583777,7.264546204746859,0.22253611405478058,0.0,0.0,0.32905715293587207
250,25000000000,25.0,0.1,20.962252134756916,7.294798664631477,0.21532484397611648,0.0,0.0,0.3316755507358817
251,25100000000,25.1,0.1,21.043460079969048,7.329662813942262,0.21067661341547206,0.0,0.0,0.33430402871750575
252,25200000000,25.200000000000003,0.1,21.125803943835077,7.4180485967744545,0.212726561593593,0.0,0.0,0.3369425822047786
253,25300000000,25.3,0.1,21.199664544862966,7.429880343226677,0.2159089295140641,0.0,0.0,0.33959120650381014
254,25400000000,25.400000000000002,0.1,21.297534835254122,7.4538480763536725,0.22960590610542667,0.0,0.0,0.3422498969027953
255,25500000000,25.5,0.1,21.38022305242033,7.463446796224456,0.2313954967623577,0.0,0.0,0.34491864867202104
256,25600000000,25.6,0.1,21.46048896856224,7.514542787198351,0.22670872794902042,0.0,0.0,0.3475974570638764
257,25700000000,25.700000000000003,0.1,21.55761654499107,7.525195196517855,0.2233583359843293,0.0,0.0,0.3502863173128593
258,25800000000,25.8,0.1,21.662599970843736,7.555593622395899,0.2234783479028426,0.0,0.0,0.35298522463558624
259,25900000000,25.900000000000002,0.1,21.737146396545594,7.598086879675257,0.22377753684706023,0.0,0.0,0.35569417423079996
260,26000000000,26.0,0.1,21.813623715559338,7.662392078462898,0.22211318106722652,0.0,0.0,0.35841316127937867
261,26100000000,26.1,0.1,21.929984613824747,7.687392082936172,0.2238017697064606,0.0,0.0,0.36114218094434414
262,26200000000,26.200000000000003,0.1,22.02459588433685,7.691680682776716,0.22984786562828752,0.0,0.0,0.3638812283708706
263,26300000000,26.3,0.1,22.096250450023902,7.709699271462745,0.22928896356095377,0.0,0.0,0.36663029868629343
264,26400000000,26.400000000000002,0.1,22.19047673969357,7.764445112181459,0.22295978534552935,0.0,0.0,0.36938938700011725
265,26500000000,26.5,0.1,22.26674179123286,7.790989536574039,0.22152737768883146,0.0,0.0,0.37215848840402527
266,26600000000,26.6,0.1,22.357066396046015,7.796019266564839,0.21069823182427871,0.0,0.0,0.3749375979718876
267,26700000000,26.700000000000003,0.1,22.455746590612506,7.813793922198679,0.2126026266435372,0.0,0.0,0.3777267107597705
268,26800000000,26.8,0.1,22.548450469447992,7.82605425611662,0.21287012084889395,0.0,0.0,0.3805258218059447
269,26900000000,26.900000000000002,0.1,22.6392551329277,7.856804156488925,0.21090396035233927,0.0,0.0,0.38333492613089426
270,27000000000,27.0,0.1,22.733358613185185,7.890413717910217,0.21608897431387425,0.0,0.0,0.3861540187373258
271,27100000000,27.1,0.1,22.800993496947314,7.944712873486187,0.2280422752966744,0.0,0.0,0.3889830946101771
272,27200000000,27.200000000000003,0.1,22.923679005768008,7.976330563895317,0.2480864189745938,0.0,0.0,0.39182214871662596
273,27300000000,27.3,0.1,23.010514900136165,8.025011751442854,0.23656348452714798,0.0,0.0,0.39467117600609947
274,27400000000,27.400000000000002,0.1,23.084470293891982,8.045778652699266,0.24669211117083478,0.0,0.0,0.3975301714102826
275,27500000000,27.5,0.1,23.188169076189947,8.070412615833238,0.24010739562659053,0.0,0.0,0.40039912984312725
276,27600000000,27.6,0.1,23.263280036753383,8.102684750735168,0.24526306588294036,0.0,0.0,0.40327804620086205
277,27700000000,27.700000000000003,0.1,23.36263536978885,8.113023335288371,0.25309584030912047,0.0,0.0,0.4061669153620002
278,27800000000,27.8,0.1,23.478806759719806,8.154868202976093,0.24914614177401959,0.0,0.0,0.4090657321873496
279,27900000000,27.900000000000002,0.1,23.5476371482114,8.164524324513255,0.2539555440237571,0.0,0.0,0.4119744915200217
280,28000000000,28.0,0.1,23.638676360560183,8.190379186618737,0.26023019037013595,0.0,0.0,0.4148931881854401
281,28100000000,28.1,0.1,23.751338085402477,8.222461695932186,0.2627838371838416,0.0,0.0,0.41782181699135074
282,28200000000,28.200000000000003,0.1,23.825635970115076,8.255871353321325,0.25864618859580213,0.0,0.0,0.4207603727278305
283,28300000000,28.3,0.1,23.921973838483968,8.270384055402133,0.25389093583652506,0.0,0.0,0.4237088501672965
284,28400000000,28.400000000000002,0.1,23.998320290691453,8.295635235833267,0.26284880277553313,0.0,0.0,0.42666724406451567
285,28500000000,28.5,0.1,24.079044142621026,8.325283086260594,0.2660951490154968,0.0,0.0,0.42963554915661384
286,28600000000,28.6,0.1,24.17383781702504,8.369096516199706,0.2691054525335997,0.0,0.0,0.4326137601630854
287,28700000000,28.700000000000003,0.1,24.25619299771287,8.39143418306008,0.26692475967894047,0.0,0.0,0.4356018717858018
288,28800000000,28.8,0.1,24.386000191272924,8.448022547394418,0.26596419123089243,0.0,0.0,0.43859987870902273
289,28900000000,28.900000000000002,0.1,24.462708852863607,8.478957212044845,0.24742140988913036,0.0,0.0,0.4416077755994036
290,29000000000,29.000000000000004,0.1,24.55575622198714,8.497049250304634,0.2647327330995677,0.0,0.0,0.4446255571060064
291,29100000000,29.1,0.1,24.645088345881323,8.524239639480363,0.2655936354031914,0.0,0.0,0.4476532178603084
292,29200000000,29.200000000000003,0.1,24.76380713486245,8.523505195224798,0.2723164049664165,0.0,0.0,0.4506907524762123
293,29300000000,29.3,0.1,24.898622070555092,8.581072402464056,0.3045483891765331,0.0,0.0,0.453738155550056
294,29400000000,29.400000000000002,0.1,25.003285943264842,8.604661155428143,0.3152588728905111,0.0,0.0,0.4567954216606205
295,29500000000,29.500000000000004,0.1,25.074861086963818,8.639603350410736,0.32382195642909495,0.0,0.0,0.45986254536914206
296,29600000000,29.6,0.1,25.15318427438948,8.646323686259747,0.32770955558569437,0.0,0.0,0.46293952121932025
297,29700000000,29.700000000000003,0.1,25.24960389187796,8.68617696025625,0.322556519747383,0.0,0.0,0.4660263437373278
298,29800000000,29.8,0.1,25.34763433655944,8.709378795709627,0.3138496798579187,0.0,0.0,0.46912300743182095
299,29900000000,29.900000000000002,0.1,25.452381288549994,8.720171160040229,0.31960180372274544,0.0,0.0,0.47222950679394854
300,30000000000,30.000000000000004,0.1,25.535851098951287,8.74665794847829,0.32829235121397904,0.0,0.0,0.47534583629736227
301,30100000000,30.1,0.1,25.588072685401155,8.787880089656793,0.3196877777666629,0.0,0.0,0.4784719903982261
302,30200000000,30.200000000000003,0.1,25.645400584157482,8.818256837842025,0.3301455675835429,0.0,0.0,0.48160796353522706
303,30300000000,30.3,0.1,25.739282572079304,8.84153810196009,0.3195704557097743,0.0,0.0,0.4847537501295839
304,30400000000,30.400000000000002,0.1,25.84347475258484,8.859522689796604,0.32285021257862034,0.0,0.0,0.48790934458505764
305,30500000000,30.500000000000004,0.1,25.9403259622926,8.886822809449502,0.3240731513724467,0.0,0.0,0.4910747412879616
306,30600000000,30.6,0.1,26.041600770706072,8.90795985271683,0.32290219239779727,0.0,0.0,0.4942499346071713
307,30700000000,30.700000000000003,0.1,26.10686193646505,8.929765397868975,0.32151863009742915,0.0,0.0,0.4974349188941345
308,30800000000,30.8,0.1,26.168637708532785,8.9674995052945,0.3264984833924787,0.0,0.0,0.5006296884828807
309,30900000000,30.900000000000002,0.1,26.272480607928703,8.976346109764172,0.3199033135291752,0.0,0.0,0.5038342376900324
310,31000000000,31.000000000000004,0.1,26.377484897749937,9.038994738805442,0.3192457126028841,0.0,0.0,0.5070485608148142
311,31100000000,31.1,0.1,26.46563425148988,9.057171987232186,0.3200825185347195,0.0,0.0,0.5102726521390629
312,31200000000,31.200000000000003,0.1,26.527838153071922,9.083874453137822,0.32667574971631924,0.0,0.0,0.5135065059272388
313,31300000000,31.3,0.1,26.651167563187148,9.12918876364039,0.3256996419122904,0.0,0.0,0.5167501164264344
314,31400000000,31.400000000000002,0.1,26.713763935684884,9.154183616841243,0.33488933908644125,0.0,0.0,0.5200034778663861
315,31500000000,31.500000000000004,0.1,26.798555298360018,9.170620824073367,0.3355184516866551,0.0,0.0,0.5232665844594828
316,31600000000,31.6,0.1,26.91421443560921,9.22905047404845,0.35694376877109546,0.0,0.0,0.5265394304007781
317,31700000000,31.700000000000003,0.1,27.01036533794144,9.287012597199633,0.3500771887636341,0.0,0.0,0.5298220098679992
318,31800000000,31.8,0.1,27.137325691076853,9.338470481995484,0.3527406784844192,0.0,0.0,0.5331143170215571
319,31900000000,31.900000000000002,0.1,27.22456716734205,9.339972934588264,0.35925744300592233,0.0,0.0,0.5364163460045589
320,32000000000,32.0,0.1,27.290266143399354,9.38486407157687,0.35970076351432634,0.0,0.0,0.539728090942816
321,32100000000,32.1,0.1,27.330133584846795,9.426678118850411,0.3825713671358152,0.0,0.0,0.5430495459448559
322,32200000000,32.2,0.1,27.42258564425791,9.46587296577213,0.3822315390966173,0.0,0.0,0.5463807051019317
323,32300000000,32.300000000000004,0.1,27.545570899175807,9.51175840097193,0.3931195751158552,0.0,0.0,0.5497215624880339
324,32400000000,32.4,0.1,27.628652636557064,9.547515534907857,0.41199390612371695,0.0,0.0,0.5530721121598996
325,32500000000,32.5,0.1,27.727869816850703,9.59178817127573,0.4184155729614948,0.0,0.0,0.5564323481570241
326,32600000000,32.6,0.1,27.811926417670836,9.621548691110748,0.42133616775142,0.0,0.0,0.559802264501671
327,32700000000,32.7,0.1,27.91400158969257,9.659437073578669,0.42299164656702526,0.0,0.0,0.5631818551988824
328,32800000000,32.800000000000004,0.1,28.017810854202263,9.701264069956615,0.43664684380936586,0.0,0.0,0.566571114236491
329,32900000000,32.9,0.1,28.100590273211907,9.723136705758783,0.44308904723257037,0.0,0.0,0.5699700355851292
330,33000000000,33.0,0.1,28.188892186833304,9.754001306529931,0.4423240005065722,0.0,0.0,0.5733786131982404
331,33100000000,33.1,0.1,28.264190648594415,9.785549339105128,0.44944379246667726,0.0,0.0,0.5767968410120903
332,33200000000,33.2,0.1,28.33966771636785,9.81886886434526,0.4531780807855586,0.0,0.0,0.5802247129457775
333,33300000000,33.300000000000004,0.1,28.420971207547947,9.829638590731514,0.4442995605481669,0.0,0.0,0.5836622229012433
334,33400000000,33.4,0.1,28.506800809642247,9.855822806249952,0.453359948736047,0.0,0.0,0.5871093647632835
335,33500000000,33.5,0.1,28.58224864857724,9.851744941087901,0.4437700574336376,0.0,0.0,0.5905661323995597
336,33600000000,33.6,0.1,28.662959402335908,9.888795240023285,0.46530442682401824,0.0,0.0,0.5940325196606089
337,33700000000,33.7,0.1,28.765365887490827,9.920196057556115,0.45822024168942727,0.0,0.0,0.5975085203798556
338,33800000000,33.800000000000004,0.1,28.859219649798792,9.935503734122593,0.4738074617000144,0.0,0.0,0.6009941283736215
339,33900000000,33.9,0.1,28.9370248716304,9.977708589430959,0.47809953355536106,0.0,0.0,0.604489337441139
340,34000000000,34.0,0.1,29.01544780963802,10.026266855834978,0.49102126332207596,0.0,0.0,0.6079941413645583
341,34100000000,34.1,0.1,29.126921777575443,10.062570288414896,0.48504832575693113,0.0,0.0,0.6115085339089628
342,34200000000,34.2,0.1,29.238206967950727,10.079848352139209,0.49635551269649353,0.0,0.0,0.6150325088223768
343,34300000000,34.300000000000004,0.1,29.34410991415137,10.122736084753237,0.49627896605763433,0.0,0.0,0.6185660598357783
344,34400000000,34.400000000000006,0.1,29.445628508154144,10.141681371464994,0.5026132436499877,0.0,0.0,0.6221091806631097
345,34500000000,34.5,0.1,29.54538340946838,10.180376139520133,0.49789189128786776,0.0,0.0,0.6256618650012892
346,34600000000,34.6,0.1,29.640839738109687,10.204597633564873,0.4952347225006246,0.0,0.0,0.629224106530222
347,34700000000,34.7,0.1,29.718716165585562,10.253601302605803,0.4927655596889087,0.0,0.0,0.6327958989128105
348,34800000000,34.800000000000004,0.1,29.794616216859534,10.281969741181106,0.4966478299248553,0.0,0.0,0.6363772357949677
349,34900000000,34.900000000000006,0.1,29.893377342569533,10.313876334779122,0.5093787698318674,0.0,0.0,0.6399681108056268
350,35000000000,35.0,0.1,30.03413531069708,10.341873529059942,0.5168136673889554,0.0,0.0,0.6435685175567528
351,35100000000,35.1,0.1,30.14233142141054,10.3896940658863,0.5164343090420382,0.0,0.0,0.6471784496433544
352,35200000000,35.2,0.1,30.257423913581,10.448412502722988,0.5203818125054576,0.0,0.0,0.6507979006434944
353,35300000000,35.300000000000004,0.1,30.30772892334287,10.475057437606244,0.4881366738817908,0.0,0.0,0.654426864118303
354,35400000000,35.400000000000006,0.1,30.38759765194521,10.49855053309108,0.49590589533680196,0.0,0.0,0.6580653336119869
355,35500000000,35.5,0.1,30.43255352789427,10.539996477189565,0.4880968288561497,0.0,0.0,0.6617133026518429
356,35600000000,35.6,0.1,30.531880659955526,10.573608050245134,0.4844347253596981,0.0,0.0,0.6653707647482677
357,35700000000,35.7,0.1,30.632044281867344,10.585968114084507,0.4911488375599541,0.0,0.0,0.6690377133947704
358,35800000000,35.800000000000004,0.1,30.724943686144996,10.617126052909123,0.4884399822357805,0.0,0.0,0.6727141420679842
359,35900000000,35.900000000000006,0.1,30.81700379808527,10.656926082964599,0.48845231075067325,0.0,0.0,0.6764000442276772
360,36000000000,36.0,0.1,30.91774108255284,10.674073697950723,0.4924039083344489,0.0,0.0,0.6800954133167652
361,36100000000,36.1,0.1,31.02460084743113,10.6766611653584,0.49554360036211414,0.0,0.0,0.6838002427613216
362,36200000000,36.2,0.1,31.108820683311283,10.685506616265346,0.49198918540831743,0.0,0.0,0.6875145259705915
363,36300000000,36.300000000000004,0.1,31.220037259728226,10.699660709497142,0.491575648752198,0.0,0.0,0.6912382563370008
364,36400000000,36.400000000000006,0.1,31.334428048499557,10.719473966610146,0.4943833742070659,0.0,0.0,0.6949714272361702
365,36500000000,36.5,0.1,31.431267577185363,10.723915242176819,0.49754106954390476,0.0,0.0,0.6987140320269255
366,36600000000,36.6,0.1,31.54876201928013,10.743704862721891,0.5004178964037809,0.0,0.0,0.7024660640513105
367,36700000000,36.7,0.1,31.667017150347746,10.772888726164867,0.5047572493122422,0.0,0.0,0.7062275166345976
368,36800000000,36.800000000000004,0.1,31.76775127238522,10.816414010862388,0.5146259291856444,0.0,0.0,0.7099983830853008
369,36900000000,36.900000000000006,0.1,31.85903506022899,10.841462580134731,0.5227414851845548,0.0,0.0,0.7137786566951874
370,37000000000,37.0,0.1,31.9587124433093,10.852762902841636,0.5257634240514013,0.0,0.0,0.7175683307392893
371,37100000000,37.1,0.1,32.01709566046575,10.871850263085118,0.5239501247698558,0.0,0.0,0.7213673984759151
372,37200000000,37.2,0.1,32.127094539938554,10.888704380191646,0.5228340148925155,0.0,0.0,0.7251758531466633
373,37300000000,37.300000000000004,0.1,32.218990728291985,10.925566273171057,0.5199937921218305,0.0,0.0,0.7289936879764325
374,37400000000,37.400000000000006,0.1,32.319787900124346,10.945970110024541,0.5186449645163117,0.0,0.0,0.7328208961734346
375,37500000000,37.5,0.1,32.398721096512716,10.979446344241968,0.5098350937584514,0.0,0.0,0.7366574709292072
376,37600000000,37.6,0.1,32.480506684104384,10.99279604092356,0.5007182011990942,0.0,0.0,0.7405034054186241
377,37700000000,37.7,0.1,32.57653544158935,11.03037741049766,0.5115112482925596,0.0,0.0,0.7443586927999093
378,37800000000,37.800000000000004,0.1,32.69954532535451,11.049900272099384,0.5121196177106094,0.0,0.0,0.7482233262146482
379,37900000000,37.900000000000006,0.1,32.76897252539505,11.092336897180209,0.5084117453739956,0.0,0.0,0.7520972987877993
380,38000000000,38.0,0.1,32.84474675019454,11.122972082731183,0.4999640190490089,0.0,0.0,0.755980603627708
381,38100000000,38.1,0.1,32.92600976036304,11.128407051586215,0.48403412124359346,0.0,0.0,0.7598732338261175
382,38200000000,38.2,0.1,33.00746558989699,11.140997297067695,0.4896356751037758,0.0,0.0,0.7637751824581815
383,38300000000,38.300000000000004,0.1,33.108353186602216,11.17824243451914,0.4742627047209677,0.0,0.0,0.7676864425824769
384,38400000000,38.400000000000006,0.1,33.17492453416624,11.18890453721933,0.4752700169631739,0.0,0.0,0.7716070072410147
385,38500000000,38.5,0.1,33.31213356429356,11.206154865644118,0.49864203666002166,0.0,0.0,0.7755368694592553
386,38600000000,38.6,0.1,33.378379794298546,11.258943658055081,0.5010286948359606,0.0,0.0,0.7794760222461173
387,38700000000,38.7,0.1,33.47752858299148,11.256171163982318,0.5033760922929242,0.0,0.0,0.7834244585939931
388,38800000000,38.800000000000004,0.1,33.56896354342459,11.277212307944158,0.5135737653788709,0.0,0.0,0.7873821714787589
