step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
181,18100000000,18.1,0.1,15.01887098132952,5.393456539702967,0.12996765586886225,-2.706538231776356e-15,2.921248639463625e-15,0.1748926440497137
182,18200000000,18.200000000000003,0.1,15.098668087199734,5.432541341536718,0.1259708079957182,-2.556348476457835e-15,3.0133742770023017e-15,0.17681560850638717
183,18300000000,18.3,0.1,15.18787716984177,5.469296247654262,0.1220651232819841,-2.36895793310597e-15,2.932463698083828e-15,0.1787489286348284
184,18400000000,18.400000000000002,0.1,15.268863040295805,5.496230751295181,0.12456967585681077,-1.9792642645716578e-15,2.7207011897752993e-15,0.18069260099573106
185,18500000000,18.5,0.1,15.35866824682929,5.525049051909051,0.12998699570633443,-2.175138111503959e-15,2.777138818830992e-15,0.18264662213137425
186,18600000000,18.6,0.1,15.442107674239153,5.548347646256058,0.1326609431864389,-2.199474023201999e-15,2.3709405026135657e-15,0.1846109885656253
187,18700000000,18.700000000000003,0.1,15.531315967255708,5.585140364011027,0.13696406708694886,-2.141342721334319e-15,2.3769759137066394e-15,0.18658569680394832
188,18800000000,18.8,0.1,15.61071883543994,5.597372508317542,0.13890415906764186,-2.353005285931032e-15,2.5872027928238785e-15,0.18857074333340804
189,18900000000,18.900000000000002,0.1,15.699322802589716,5.630567527618215,0.13493060244140306,-2.344708478396865e-15,2.1700669446867303e-15,0.19056612462268402
190,19000000000,19.0,0.1,15.794093152844177,5.659248386175842,0.13723679452010693,-2.2154851661780053e-15,2.1605018903455924e-15,0.19257183712206377
191,19100000000,19.1,0.1,15.8884330534907,5.690657650613808,0.13689174708045046,-2.447310200366744e-15,1.9445769940516617e-15,0.19458787726345694
192,19200000000,19.200000000000003,0.1,15.969193406727396,5.741677777570842,0.13154780942024422,-2.2380440972319546e-15,2.7441985616404676e-15,0.1966142414604041
193,19300000000,19.3,0.1,16.061623351806016,5.756967993256556,0.12892757099491842,-2.3783084470049914e-15,2.7542269590067724e-15,0.19865092610807714
194,19400000000,19.400000000000002,0.1,16.15854183782012,5.780403574808137,0.13421246782943028,-1.6703072199108132e-15,2.3695320567275215e-15,0.2006979275832875
195,19500000000,19.5,0.1,16.240038873367602,5.8171884881622935,0.12920771635595404,-1.980030964651883e-15,2.6112972345773182e-15,0.20275524224449656
196,19600000000,19.6,0.1,16.31649279830573,5.857268472186633,0.13173838830242926,-1.943216761857383e-15,3.0299666024353055e-15,0.20482286643181807
197,19700000000,19.700000000000003,0.1,16.395251379244268,5.8806597665619655,0.1216040491699647,-2.3728228331707424e-15,3.561652086720711e-15,0.2069007964670238
198,19800000000,19.8,0.1,16.48069120423189,5.8983841371268815,0.11966945778905719,-2.580239645157271e-15,3.373399713011821e-15,0.20898902865354968
199,19900000000,19.900000000000002,0.1,16.58036433642136,5.92390339806765,0.11936396568535225,-2.6512881500184074e-15,2.9127576345878072e-15,0.21108755927650985
200,20000000000,20.0,0.1,16.657770948242884,5.959381292265124,0.12392116169664996,-2.4257824115237658e-15,2.912487347402927e-15,0.21319638460269524
201,20100000000,20.1,0.1,16.738673832332235,5.9758569779833035,0.12512519003013645,-2.1866816709832934e-15,2.9781371916191232e-15,0.21531550088058332
202,20200000000,20.200000000000003,0.1,16.82794740164359,5.991778538499748,0.1318030053618898,-1.793859995658026e-15,3.1456584765025846e-15,0.21744490434034158
203,20300000000,20.3,0.1,16.908763714087005,6.025866769721401,0.13026755859687547,-2.013255348318684e-15,2.7425367177823483e-15,0.21958459119384144
204,20400000000,20.400000000000002,0.1,16.991625459265652,6.065615586584322,0.1324951142029101,-2.106487486921791e-15,2.6233119600168442e-15,0.22173455763465846
205,20500000000,20.5,0.1,17.069278649584096,6.099208537383914,0.13760410808923637,-2.1083209578185765e-15,2.914726738305324e-15,0.22389479983808164
206,20600000000,20.6,0.1,17.158777589194116,6.13781204834859,0.13534630976044984,-1.818897239792771e-15,2.5373838540528324e-15,0.22606531396111934
207,20700000000,20.700000000000003,0.1,17.256546212111125,6.168335628685589,0.13779758124598707,-1.2787734432567005e-15,2.173286252877309e-15,0.22824609614250452
208,20800000000,20.8,0.1,17.355904621458894,6.202387042114481,0.13822710117472248,-1.5909528709631797e-15,2.116758742802371e-15,0.2304371425027073
209,20900000000,20.900000000000002,0.1,17.446653086479973,6.225073226903833,0.14206378676413564,-1.7074585729483726e-15,1.7560784381734417e-15,0.232638449143936
210,21000000000,21.0,0.1,17.543088605032416,6.2634238157812465,0.14081653493553847,-1.2779745378525559e-15,1.6715666813630285e-15,0.23485001215014725
211,21100000000,21.1,0.1,17.62604815008647,6.29593943752066,0.14500318381019867,-1.9369566840601784e-15,1.5556367258388413e-15,0.23707182758705217
212,21200000000,21.200000000000003,0.1,17.7057004367063,6.324643996360002,0.14816566729405187,-1.6263491268118146e-15,1.2053973322849343e-15,0.23930389150212353
213,21300000000,21.3,0.1,17.804108795535186,6.353590167968479,0.14930000932652543,-1.8951997383797473e-15,1.2487929977753002e-15,0.24154619992460058
214,21400000000,21.400000000000002,0.1,17.880576658933972,6.370116247325179,0.15450747740278095,-2.1688325804538476e-15,1.443989919177546e-15,0.2437987488655002
215,21500000000,21.5,0.1,17.96761337397634,6.395787990544028,0.15962234093814126,-2.2162439701981504e-15,1.00094812676807e-15,0.24606153431761846
216,21600000000,21.6,0.1,18.057885501162794,6.424663068440563,0.1634191026532908,-2.4894583934907015e-15,7.817737043774263e-16,0.24833455225554196
217,21700000000,21.700000000000003,0.1,18.140785284975472,6.460004649589297,0.1656819427359602,-2.6697160512108134e-15,5.04709023594929e-16,0.25061779863565786
218,21800000000,21.8,0.1,18.224245662818387,6.4858350090638535,0.16338450774136812,-2.646841964440878e-15,4.715409246741127e-17,0.2529112693961554
219,21900000000,21.900000000000002,0.1,18.318566620368742,6.51420447751705,0.16025097417499898,-2.4852997290969152e-15,1.4229425178355592e-16,0.2552149604570298
220,22000000000,22.0,0.1,18.41044240935825,6.547474677795517,0.16166356976404164,-2.7277310175868947e-15,-2.4173939914580205e-16,0.2575288677201024
221,22100000000,22.1,0.1,18.497705193978994,6.573533102403437,0.16065508358961675,-2.702989622352767e-15,-2.6987459809106926e-16,0.25985298706901777
222,22200000000,22.200000000000003,0.1,18.58995051857526,6.594202888646342,0.15602045440033185,-2.4649560291862817e-15,3.531116601420791e-16,0.2621873143692505
223,22300000000,22.3,0.1,18.66446246228584,6.631526305511465,0.1537356075013422,-2.153976705875511e-15,7.531108089064871e-16,0.2645318454681228
224,22400000000,22.400000000000002,0.1,18.74909252689871,6.655267090943656,0.1519379661511528,-1.80734057165296e-15,1.4556480356871226e-15,0.26688657619479433
225,22500000000,22.5,0.1,18.8349485947973,6.684440350705467,0.1623815050166267,-2.0146847816561107e-15,1.3503498747635853e-15,0.2692515023602888
226,22600000000,22.6,0.1,18.919755802118416,6.716590852793761,0.1723835618867617,-2.1917109703344385e-15,1.2904025373086432e-15,0.2716266197574877
227,22700000000,22.700000000000003,0.1,19.018606785994375,6.7511686135033155,0.17725707471108415,-2.2809704221889233e-15,1.58490632051359e-15,0.27401192416114556
228,22800000000,22.8,0.1,19.104615956951537,6.78662275283347,0.17936237946856476,-2.4444745715639038e-15,1.0758176094092594e-15,0.276407411327891
229,22900000000,22.900000000000002,0.1,19.184842397012538,6.828093984008288,0.18033636274390494,-2.358355457564487e-15,1.0251765342962793e-15,0.2788130769962466
230,23000000000,23.0,0.1,19.277018998959985,6.850405322939967,0.17652021519254077,-2.1416939820586244e-15,9.672880838491337e-16,0.2812289168866138
231,23100000000,23.1,0.1,19.350477235640916,6.852206094239198,0.1804278804497152,-2.303579045054991e-15,6.251959754263599e-16,0.28365492670130604
232,23200000000,23.200000000000003,0.1,19.42624454674231,6.879566103829079,0.1816842547195472,-2.255544196253506e-15,7.795422896036502e-16,0.2860911021245383
233,23300000000,23.3,0.1,19.50579568777525,6.907265770623623,0.1844740479151585,-2.6458335113518374e-15,5.208999657299499e-16,0.2885374388224427
234,23400000000,23.400000000000002,0.1,19.596235918582853,6.943599070434949,0.17495325996551211,-2.6959152577311156e-15,1.903633816413024e-15,0.2909939324430855
235,23500000000,23.5,0.1,19.6926566939861,6.981005518939282,0.1716206273168844,-2.1122157473275525e-15,2.2656885012071566e-15,0.2934605786164477
236,23600000000,23.6,0.1,19.78912871169738,7.007475248690345,0.1731004019793435,-2.2632687244284813e-15,2.4791781170877343e-15,0.29593737295445555
237,23700000000,23.700000000000003,0.1,19.88264028878721,7.025918304497975,0.1789224543587419,-1.9981581951140887e-15,2.2290079323493957e-15,0.29842431105098705
238,23800000000,23.8,0.1,19.965388152442316,7.063534212729369,0.18078155080857092,-1.9226896891362677e-15,2.4615382702660647e-15,0.3009213884818657
239,23900000000,23.900000000000002,0.1,20.05668424777233,7.087435197797084,0.18277322893262127,-1.5186465283943736e-15,2.3340757740379733e-15,0.30342860080488543
240,24000000000,24.0,0.1,20.136324469006222,7.113182801086079,0.17921582444835815,-1.6134471531648718e-15,2.062686302251618e-15,0.3059459435598048
241,24100000000,24.1,0.1,20.22570855515728,7.137064110364109,0.19119067946390023,-1.7660179404066805e-15,1.5206237321604164e-15,0.3084734122683648
242,24200000000,24.200000000000003,0.1,20.308573961120977,7.152656285305074,0.19735073187172447,-1.2958492083871659e-15,2.0510351528572072e-15,0.3110110024342937
243,24300000000,24.3,0.1,20.396171491796917,7.190874705403538,0.19889084365717172,-1.7210759863185484e-15,1.6169185965974695e-15,0.3135587095433098
244,24400000000,24.400000000000002,0.1,20.480586955633516,7.219233337009979,0.19583855688903895,-1.8378056993248133e-15,1.6215036162664519e-15,0.31611652906313586
245,24500000000,24.5,0.1,20.582597996803624,7.257373870107704,0.1922129672248908,-2.092439678229983e-15,2.1677386978956057e-15,0.31868445644350535
246,24600000000,24.6,0.1,20.67904370855036,7.2935187666156756,0.18774032810663577,-1.4516999605425919e-15,2.422307105547846e-15,0.3212624871161684
247,24700000000,24.700000000000003,0.1,20.76026819623016,7.327111265609833,0.19146107264922235,-1.229272876475493e-15,2.464665314192829e-15,0.3238506164949029
248,24800000000,24.8,0.1,20.86475647716879,7.356850633284915,0.1976988027544559,-1.6953905595251158e-15,2.654516036737102e-15,0.3264488399755187
249,24900000000,24.900000000000002,0.1,20.9470811056849,7.385608415546871,0.1997613205455364,-1.290185866171576e-15,2.8366164994104193e-15,0.32905715293587895
250,25000000000,25.0,0.1,21.033590411197448,7.416853811283419,0.2021000474044652,-1.7913684837034267e-15,3.071075442391653e-15,0.3316755507358892
251,25100000000,25.1,0.1,21.10821567467704,7.451547510848198,0.1994532360565063,-2.349576559385227e-15,2.584497264735946e-15,0.3343040287175145
252,25200000000,25.200000000000003,0.1,21.20394860488212,7.4849555771462,0.2045591663073441,-2.4513086589693255e-15,2.728581145327522e-15,0.3369425822047843
253,25300000000,25.3,0.1,21.287593178452763,7.514954279869829,0.20952309508798678,-2.3071984223510327e-15,3.5904115005385e-15,0.339591206503818
254,25400000000,25.400000000000002,0.1,21.372489330251476,7.5311588579983475,0.21828682013499065,-1.566120323005674e-15,4.477180110429391e-15,0.34224989690280266
255,25500000000,25.5,0.1,21.46025464179678,7.556988789679838,0.2155107677380724,-1.92415284883586e-15,4.730866856661671e-15,0.3449186486720311
256,25600000000,25.6,0.1,21.540410380839013,7.566367237002397,0.21278887381665298,-1.207203183514955e-15,4.8548053251412634e-15,0.3475974570638888
257,25700000000,25.700000000000003,0.1,21.62301577648551,7.592819460845514,0.22263066510270496,-7.159124551996249e-16,4.8943770623252e-15,0.3502863173128752
258,25800000000,25.8,0.1,21.714094707739292,7.623434265841258,0.22432572681393326,-8.434156054941444e-16,4.611832596424143e-15,0.3529852246355993
259,25900000000,25.900000000000002,0.1,21.79973477874471,7.66698980845889,0.23077284782498653,-1.3378873640596167e-15,4.492459421449871e-15,0.3556941742308149
260,26000000000,26.0,0.1,21.88606922803376,7.7059894894876235,0.2349534335027668,-9.81954816800078e-16,4.9516535319010886e-15,0.35841316127939227
261,26100000000,26.1,0.1,21.999259767924457,7.745584819669385,0.2302698031676005,-1.4751730791607884e-15,5.330343690844313e-15,0.3611421809443573
262,26200000000,26.200000000000003,0.1,22.08500343295977,7.7801009943777855,0.23411146470233807,-1.2049662073120091e-15,5.482024530541849e-15,0.36388122837088205
263,26300000000,26.3,0.1,22.184092746057278,7.806421871774244,0.23651863812708876,-9.393000891601523e-16,5.67356859699e-15,0.3666302986863053
264,26400000000,26.400000000000002,0.1,22.283282429763457,7.83888329764725,0.23773520803502493,-7.520864395638609e-16,5.070032687343263e-15,0.36938938700012824
265,26500000000,26.5,0.1,22.388015664467698,7.865588358818269,0.23980746462555996,-1.1378220367229971e-15,5.566161704560072e-15,0.3721584884040359
266,26600000000,26.6,0.1,22.4651086243524,7.8953638040065774,0.23422137333293255,-8.181995586174974e-16,5.5142826785648755e-15,0.37493759797189485
267,26700000000,26.700000000000003,0.1,22.5626403917095,7.905733785116014,0.23974317516645027,-5.977194596621501e-16,5.151322742521848e-15,0.37772671075977876
268,26800000000,26.8,0.1,22.64022520896105,7.938873288691135,0.24752758994749408,-5.627764915256158e-16,5.348599930450241e-15,0.38052582180595307
269,26900000000,26.900000000000002,0.1,22.7261616762584,7.972427093526858,0.24609825464948756,-1.6467319185414975e-16,5.323170328515039e-15,0.38333492613090453
270,27000000000,27.0,0.1,22.810070448879827,8.010809974031528,0.24455019680229986,1.61355223374013e-16,5.266233421170517e-15,0.38615401873733407
271,27100000000,27.1,0.1,22.903962477719553,8.039740045379686,0.24462209420515674,-1.096244677990116e-16,5.135235464180416e-15,0.38898309461018565
272,27200000000,27.200000000000003,0.1,22.997699274608312,8.059799723609375,0.24780359123954407,-3.856959399128164e-16,5.304430998130042e-15,0.3918221487166343
273,27300000000,27.3,0.1,23.072971262835335,8.08659725159765,0.2443312935677018,-1.0036954072801e-16,4.773398920352516e-15,0.3946711760061094
274,27400000000,27.400000000000002,0.1,23.162043350909737,8.12264453671028,0.2505621931810838,-9.540828183930694e-16,5.481352955502583e-15,0.39753017141029584
275,27500000000,27.5,0.1,23.253051677561057,8.152405831210316,0.2505213672103124,-1.9661308589851025e-15,4.7452966511662676e-15,0.40039912984314285
276,27600000000,27.6,0.1,23.337424005712894,8.172808581215355,0.2607854837994723,-2.4541153009591876e-15,5.048772882787135e-15,0.40327804620087887
277,27700000000,27.700000000000003,0.1,23.424731054959494,8.200748901995834,0.2625855315361874,-1.987085743846253e-15,4.6083611009266895e-15,0.4061669153620161
278,27800000000,27.8,0.1,23.506613403867675,8.242577640692236,0.26200186124364133,-2.2411338025432508e-15,4.155198813221523e-15,0.40906573218736136
279,27900000000,27.900000000000002,0.1,23.588370228531154,8.283501573936821,0.2683070342200647,-2.6603101277933155e-15,3.5158578716683583e-15,0.4119744915200371
280,28000000000,28.0,0.1,23.684094334989748,8.30509051812627,0.27527333764816814,-1.6356269988162624e-15,4.426867101955552e-15,0.4148931881854551
281,28100000000,28.1,0.1,23.77369987229109,8.333535802990985,0.28061372477029206,-2.7232334300647237e-15,4.1502842990258476e-15,0.417821816991367
282,28200000000,28.200000000000003,0.1,23.8644912962943,8.356368742707385,0.2722881296095941,-2.8768623202564484e-15,3.516375113916834e-15,0.42076037272784805
283,28300000000,28.3,0.1,23.962469579461118,8.3660887188686,0.2703019729512078,-2.7090968574213813e-15,4.438483462232225e-15,0.423708850167312
284,28400000000,28.400000000000002,0.1,24.042893033375826,8.39156867208097,0.26985417986995264,-2.783117161555407e-15,3.795284932925064e-15,0.42666724406453627
285,28500000000,28.5,0.1,24.13498043817664,8.418935137342569,0.25980255966732047,-2.3934597872704128e-15,3.684028932086475e-15,0.42963554915663577
286,28600000000,28.6,0.1,24.22261882350767,8.43952303811422,0.26022000834628883,-2.6948316642884255e-15,2.624909104671455e-15,0.43261376016310404
287,28700000000,28.700000000000003,0.1,24.30051045791671,8.46947807017049,0.26126022906105667,-2.7478759085927723e-15,2.7494356354181803e-15,0.43560187178582005
288,28800000000,28.8,0.1,24.396226702762913,8.503691884996394,0.26740530301722243,-3.377520148303784e-15,2.8436302178573062e-15,0.43859987870904166
289,28900000000,28.900000000000002,0.1,24.473539857474787,8.544380770583572,0.2673127030215682,-2.5164337843663308e-15,3.2642845176017463e-15,0.44160777559941533
290,29000000000,29.000000000000004,0.1,24.56750059352125,8.577800614202529,0.2725796526025427,-2.9816744704608358e-15,1.808429822211064e-15,0.444625557106018
291,29100000000,29.1,0.1,24.656552139372877,8.594598251668838,0.2779279854058891,-2.9698475804267623e-15,1.1910749812049012e-15,0.44765321786031964
