step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
229,22900000000,22.900000000000002,0.1,19.18520855735264,6.8265664449321335,0.18536692801008692,0.0,-0.0,0.27881307699623975
230,23000000000,23.0,0.1,19.276979099644983,6.849616652776792,0.1766970808205501,0.0,-0.0,0.2812289168866067
231,23100000000,23.1,0.1,19.351501452384138,6.853594110883133,0.18241392290441066,0.0,-0.0,0.28365492670129794
232,23200000000,23.200000000000003,0.1,19.428008469253747,6.880892963578618,0.1831649650634661,0.0,-0.0,0.28609110212453115
233,23300000000,23.3,0.1,19.50791045464441,6.9085141611713805,0.1867023021940633,0.0,-0.0,0.2885374388224396
234,23400000000,23.400000000000002,0.1,19.597833491274113,6.94412961688194,0.16830013431101115,0.0,-0.0,0.2909939324430802
235,23500000000,23.5,0.1,19.693363345898025,6.980840004726208,0.16214046694748896,0.0,-0.0,0.2934605786164409
236,23600000000,23.6,0.1,19.789070884673606,7.007536684708214,0.16491435261012516,0.0,-0.0,0.2959373729544487
237,23700000000,23.700000000000003,0.1,19.882153043405264,7.026777978852906,0.1751962360628595,0.0,-0.0,0.2984243110509774
238,23800000000,23.8,0.1,19.965346012985545,7.063633185717256,0.17780593564100222,0.0,-0.0,0.3009213884818554
239,23900000000,23.900000000000002,0.1,20.05638189671804,7.087914961796386,0.180537792272584,0.0,-0.0,0.30342860080487366
240,24000000000,24.0,0.1,20.136679301742003,7.1138490665028336,0.17331954375660552,0.0,-0.0,0.30594594355979343
241,24100000000,24.1,0.1,20.225894753193195,7.138030082261871,0.19416124524599646,0.0,-0.0,0.3084734122683544
242,24200000000,24.200000000000003,0.1,20.3091089241014,7.154502552997317,0.20341431853143396,0.0,-0.0,0.31101100243428254
243,24300000000,24.3,0.1,20.396651092911718,7.191770485644544,0.20402669931094658,0.0,-0.0,0.313558709543298
244,24400000000,24.400000000000002,0.1,20.481261068227667,7.220057077227358,0.19662480147122138,0.0,-0.0,0.3161165290631235
245,24500000000,24.5,0.1,20.58211601432391,7.257398781564878,0.18882615462212823,0.0,-0.0,0.31868445644349186
246,24600000000,24.6,0.1,20.677993083999095,7.293009325608816,0.18012003657015926,0.0,-0.0,0.32126248711615457
247,24700000000,24.700000000000003,0.1,20.759879094986726,7.326335879092141,0.18654408501715877,0.0,-0.0,0.3238506164948898
248,24800000000,24.8,0.1,20.863184377366526,7.356137096366666,0.19703740954243903,0.0,-0.0,0.3264488399755103
249,24900000000,24.900000000000002,0.1,20.946167195564424,7.385021202238348,0.1995115579594368,0.0,-0.0,0.32905715293587184
250,25000000000,25.0,0.1,21.03292732698015,7.416186896476436,0.20241121856000907,0.0,-0.0,0.3316755507358815
251,25100000000,25.1,0.1,21.108664564343858,7.450552121472205,0.19638570968179123,0.0,-0.0,0.3343040287175056
252,25200000000,25.200000000000003,0.1,21.203762591808278,7.483775145854586,0.20458630940060715,0.0,-0.0,0.3369425822047784
253,25300000000,25.3,0.1,21.287776027159772,7.513871552736433,0.2120855051244144,0.0,-0.0,0.33959120650381003
254,25400000000,25.400000000000002,0.1,21.372896098254735,7.53119794865865,0.22595258048203487,0.0,-0.0,0.3422498969027951
255,25500000000,25.5,0.1,21.460639399839316,7.557263178256685,0.2186211095241943,0.0,-0.0,0.34491864867202104
256,25600000000,25.6,0.1,21.541351587979122,7.568081370122765,0.21203496777593775,0.0,-0.0,0.3475974570638764
257,25700000000,25.700000000000003,0.1,21.624251321288273,7.594480268066981,0.22827463326785846,0.0,-0.0,0.3502863173128593
258,25800000000,25.8,0.1,21.714946523277113,7.624735383903191,0.2291457711051165,0.0,-0.0,0.3529852246355861
259,25900000000,25.900000000000002,0.1,21.80066982229149,7.6670078742089744,0.23855572953014056,0.0,-0.0,0.3556941742307999
260,26000000000,26.0,0.1,21.88702553582752,7.705251295535975,0.24351636379574465,0.0,-0.0,0.35841316127937856
261,26100000000,26.1,0.1,21.998214264135388,7.744153567216004,0.23264334715566648,0.0,-0.0,0.3611421809443441
262,26200000000,26.200000000000003,0.1,22.084312739362634,7.778458123858143,0.2377699546718151,0.0,-0.0,0.36388122837087056
263,26300000000,26.3,0.1,22.182703223577896,7.805214312176756,0.24016351321928708,0.0,-0.0,0.3666302986862933
264,26400000000,26.400000000000002,0.1,22.281289179487477,7.8375855364530915,0.2404429761343456,0.0,-0.0,0.36938938700011703
265,26500000000,26.5,0.1,22.38509024578746,7.864646224354856,0.2423691370860349,0.0,-0.0,0.372158488404025
266,26600000000,26.6,0.1,22.463468561106,7.894494413441299,0.2307327307768087,0.0,-0.0,0.37493759797188736
267,26700000000,26.700000000000003,0.1,22.56056424074125,7.90638735047733,0.23965500312377633,0.0,-0.0,0.3777267107597703
268,26800000000,26.8,0.1,22.639279911108705,7.939115865045343,0.25209540518293055,0.0,-0.0,0.38052582180594446
269,26900000000,26.900000000000002,0.1,22.725558157864533,7.972285922269108,0.24752564880948438,0.0,-0.0,0.3833349261308941
270,27000000000,27.0,0.1,22.80991456311591,8.009975942827744,0.24319144263242767,0.0,-0.0,0.38615401873732574
271,27100000000,27.1,0.1,22.90344042972117,8.039023888396855,0.242124623637332,0.0,-0.0,0.3889830946101771
272,27200000000,27.200000000000003,0.1,22.99687761070952,8.059851854296705,0.2467297230055781,0.0,-0.0,0.3918221487166261
273,27300000000,27.3,0.1,23.07328570340668,8.086799328183622,0.23932787526772095,0.0,-0.0,0.3946711760060995
274,27400000000,27.400000000000002,0.1,23.162293783352876,8.122277890018964,0.2496894952953829,0.0,-0.0,0.3975301714102825
275,27500000000,27.5,0.1,23.253103747810584,8.152024888878659,0.24833271229568757,0.0,-0.0,0.4003991298431273
276,27600000000,27.6,0.1,23.337808158534756,8.173119492609628,0.2654308683745926,0.0,-0.0,0.403278046200862
277,27700000000,27.700000000000003,0.1,23.42518084715629,8.20108407632016,0.2665352012843992,0.0,-0.0,0.40616691536200017
278,27800000000,27.8,0.1,23.50753014034729,8.241887157142731,0.26350800313780953,0.0,-0.0,0.40906573218734965
279,27900000000,27.900000000000002,0.1,23.589698529999048,8.282000279710065,0.27304087541303534,0.0,-0.0,0.4119744915200215
280,28000000000,28.0,0.1,23.68472556864489,8.304350212576807,0.2832772272102959,0.0,-0.0,0.41489318818544
281,28100000000,28.1,0.1,23.7741971494205,8.332930252927493,0.29015597361217826,0.0,-0.0,0.4178218169913506
282,28200000000,28.200000000000003,0.1,23.864786800293448,8.356300579538352,0.27257847604450663,0.0,-0.0,0.42076037272783046
283,28300000000,28.3,0.1,23.962053352544263,8.367467540333148,0.267564962430543,0.0,-0.0,0.4237088501672965
284,28400000000,28.400000000000002,0.1,24.043191452940977,8.392999239708999,0.26570882932204937,0.0,-0.0,0.4266672440645156
285,28500000000,28.5,0.1,24.135014768179307,8.42026732648432,0.2470220693698656,0.0,-0.0,0.42963554915661384
286,28600000000,28.6,0.1,24.222764249168346,8.441280779010766,0.24813265528563924,0.0,-0.0,0.4326137601630852
287,28700000000,28.700000000000003,0.1,24.301487193388393,8.470894236234294,0.25024280409406097,0.0,-0.0,0.43560187178580184
288,28800000000,28.8,0.1,24.396575341788555,8.504494210465754,0.2612452541635474,0.0,-0.0,0.43859987870902273
289,28900000000,28.900000000000002,0.1,24.47473862892812,8.544169209061659,0.26048530076285364,0.0,-0.0,0.44160777559940356
290,29000000000,29.000000000000004,0.1,24.568176015247232,8.57726753352316,0.26931879437154926,0.0,-0.0,0.4446255571060062
291,29100000000,29.1,0.1,24.657151281070313,8.595040864543288,0.27777919052099453,0.0,-0.0,0.4476532178603083
292,29200000000,29.200000000000003,0.1,24.75643919050124,8.63315256613366,0.28790002245900137,0.0,-0.0,0.45069075247621226
293,29300000000,29.3,0.1,24.857068745250455,8.668261729425538,0.2859478091181696,0.0,-0.0,0.45373815555005576
294,29400000000,29.400000000000002,0.1,24.949937607712155,8.688020857084634,0.2870522428704627,0.0,-0.0,0.4567954216606204
295,29500000000,29.500000000000004,0.1,25.03784039624591,8.72481765016791,0.28649872036144236,0.0,-0.0,0.459862545369142
296,29600000000,29.6,0.1,25.12360663887776,8.74866523760092,0.2919109157690242,0.0,-0.0,0.4629395212193202
297,29700000000,29.700000000000003,0.1,25.199180841435332,8.76089330370207,0.3052557557685221,0.0,-0.0,0.46602634373732776
298,29800000000,29.8,0.1,25.297768812273333,8.796220669737014,0.3076320539083277,0.0,-0.0,0.4691230074318209
299,29900000000,29.900000000000002,0.1,25.382047620930205,8.81512897023877,0.3103597128516051,0.0,-0.0,0.47222950679394843
300,30000000000,30.000000000000004,0.1,25.463373192872574,8.852870101112169,0.31175133832398766,0.0,-0.0,0.4753458362973621
301,30100000000,30.1,0.1,25.543894723762357,8.884400357752797,0.29892378385433005,0.0,-0.0,0.47847199039822613
302,30200000000,30.200000000000003,0.1,25.63062892451648,8.920452529836174,0.2956943667242892,0.0,-0.0,0.48160796353522706
303,30300000000,30.3,0.1,25.720876538690625,8.9441020676314,0.2945449977152699,0.0,-0.0,0.4847537501295838
304,30400000000,30.400000000000002,0.1,25.82011527743722,8.976419255319573,0.3013437465900089,0.0,-0.0,0.4879093445850575
305,30500000000,30.500000000000004,0.1,25.90037062618712,9.00331761192403,0.2987044183787831,0.0,-0.0,0.4910747412879615
306,30600000000,30.6,0.1,25.99411901875073,9.025245047297206,0.3092023504503687,0.0,-0.0,0.4942499346071712
307,30700000000,30.700000000000003,0.1,26.105586411903616,9.056527499856532,0.307740527851889,0.0,-0.0,0.49743491889413427
308,30800000000,30.8,0.1,26.20067412313725,9.074924236267067,0.30707060269172753,0.0,-0.0,0.5006296884828806
309,30900000000,30.900000000000002,0.1,26.295606490150707,9.103756064659365,0.31041059217438594,0.0,-0.0,0.5038342376900322
310,31000000000,31.000000000000004,0.1,26.393483497177645,9.13685763445142,0.3179156156812411,0.0,-0.0,0.507048560814814
311,31100000000,31.1,0.1,26.473713603135245,9.182842002676173,0.31797876421284493,0.0,-0.0,0.5102726521390628
312,31200000000,31.200000000000003,0.1,26.565521766275957,9.211838080298191,0.3207106590038236,0.0,-0.0,0.5135065059272387
313,31300000000,31.3,0.1,26.645090611707474,9.238364202389368,0.3245164385811688,0.0,-0.0,0.5167501164264344
314,31400000000,31.400000000000002,0.1,26.74491772408346,9.268329372571285,0.3243321109055494,0.0,-0.0,0.520003477866386
315,31500000000,31.500000000000004,0.1,26.835010869115937,9.298169784105207,0.32690579442625584,0.0,-0.0,0.5232665844594828
316,31600000000,31.6,0.1,26.925553471907516,9.338146406257449,0.33017032223543014,0.0,-0.0,0.526539430400778
317,31700000000,31.700000000000003,0.1,27.00515965398129,9.361150863832732,0.3311590562454471,0.0,-0.0,0.5298220098679989
318,31800000000,31.8,0.1,27.090280527866277,9.389847918528998,0.3411060668915369,0.0,-0.0,0.533114317021557
319,31900000000,31.900000000000002,0.1,27.167369627099404,9.40960803355154,0.3398499317040929,0.0,-0.0,0.5364163460045588
320,32000000000,32.0,0.1,27.264753873791573,9.425637203969291,0.349476957935391,0.0,-0.0,0.5397280909428159
321,32100000000,32.1,0.1,27.367320450425535,9.464612559264589,0.3527212446463658,0.0,-0.0,0.5430495459448557
322,32200000000,32.2,0.1,27.448226330234718,9.490069801047865,0.3495448509216935,0.0,-0.0,0.5463807051019317
323,32300000000,32.300000000000004,0.1,27.5404785145001,9.525931877697097,0.35576613161483256,0.0,-0.0,0.5497215624880338
324,32400000000,32.4,0.1,27.62549926238975,9.561214946355118,0.36570830170839064,0.0,-0.0,0.5530721121598996
325,32500000000,32.5,0.1,27.71081492642796,9.58187443429957,0.362875307352582,0.0,-0.0,0.556432348157024
326,32600000000,32.6,0.1,27.806035708539405,9.603371723106024,0.37252462546763804,0.0,-0.0,0.5598022645016708
327,32700000000,32.7,0.1,27.899477256623076,9.63876954810954,0.36874538298057846,0.0,-0.0,0.5631818551988823
328,32800000000,32.800000000000004,0.1,27.985122367616867,9.670357557322461,0.38447832856464687,0.0,-0.0,0.5665711142364908
329,32900000000,32.9,0.1,28.083399469092956,9.70835109789156,0.38087919378525553,0.0,-0.0,0.5699700355851288
330,33000000000,33.0,0.1,28.171027461768116,9.735378046991622,0.3855513271620717,0.0,-0.0,0.5733786131982401
331,33100000000,33.1,0.1,28.263495271844352,9.754192003342062,0.37433644985164644,0.0,-0.0,0.5767968410120903
332,33200000000,33.2,0.1,28.357153777311165,9.781463248267949,0.3952740376263137,0.0,-0.0,0.5802247129457774
333,33300000000,33.300000000000004,0.1,28.44423605668314,9.803189701017644,0.3991084154794787,0.0,-0.0,0.583662222901243
334,33400000000,33.4,0.1,28.53353462209888,9.832632105752458,0.4045412624043808,0.0,-0.0,0.5871093647632833
335,33500000000,33.5,0.1,28.617932906080075,9.858078621033957,0.3975488745236452,0.0,-0.0,0.5905661323995595
336,33600000000,33.6,0.1,28.7052012179043,9.882199893117697,0.3942312471154672,0.0,-0.0,0.5940325196606087
337,33700000000,33.7,0.1,28.80746972194535,9.910408542853437,0.3866155279684832,0.0,-0.0,0.5975085203798552
338,33800000000,33.800000000000004,0.1,28.897344756130302,9.934951280976254,0.38815171483366445,0.0,-0.0,0.6009941283736214
339,33900000000,33.9,0.1,28.987937733221948,9.959316273772744,0.387017657194343,0.0,-0.0,0.6044893374411386
340,34000000000,34.0,0.1,29.08312209672575,9.99922420517513,0.3879232311145267,0.0,-0.0,0.6079941413645583
341,34100000000,34.1,0.1,29.183322783489665,10.035554895588291,0.3802448930981807,0.0,-0.0,0.6115085339089628
342,34200000000,34.2,0.1,29.26882900145708,10.040131338580052,0.37564424558958226,0.0,-0.0,0.6150325088223767
343,34300000000,34.300000000000004,0.1,29.35686758561774,10.06475628047411,0.3799595408798649,0.0,-0.0,0.6185660598357781
344,34400000000,34.400000000000006,0.1,29.44437151982386,10.098487277757963,0.3800563408866296,0.0,-0.0,0.6221091806631096
345,34500000000,34.5,0.1,29.53803996026951,10.129911891546596,0.38580809608567257,0.0,-0.0,0.6256618650012892
346,34600000000,34.6,0.1,29.635017066981735,10.154654388959102,0.40230133026655884,0.0,-0.0,0.6292241065302218
347,34700000000,34.7,0.1,29.724876577377948,10.188142217403017,0.40302102607966817,0.0,-0.0,0.6327958989128105
348,34800000000,34.800000000000004,0.1,29.812195598854007,10.209020579275093,0.4020636314795787,0.0,-0.0,0.6363772357949677
349,34900000000,34.900000000000006,0.1,29.892827507827523,10.231332018618774,0.41555794071066793,0.0,-0.0,0.6399681108056268
350,35000000000,35.0,0.1,29.985042529735754,10.261477482920085,0.4093992225734564,0.0,-0.0,0.6435685175567527
351,35100000000,35.1,0.1,30.076793021436252,10.29324235380313,0.4158971317774315,0.0,-0.0,0.6471784496433541
352,35200000000,35.2,0.1,30.16751021666242,10.3255556955244,0.425991635475974,0.0,-0.0,0.6507979006434943
353,35300000000,35.300000000000004,0.1,30.263044255892044,10.363611847198689,0.41473354752725106,0.0,-0.0,0.6544268641183028
354,35400000000,35.400000000000006,0.1,30.352214364333985,10.40114920849455,0.41822320288666875,0.0,-0.0,0.6580653336119867
355,35500000000,35.5,0.1,30.453982772143274,10.42691199988377,0.42873606139961634,0.0,-0.0,0.6617133026518427
356,35600000000,35.6,0.1,30.53086309344692,10.449646319238587,0.43103987838143126,0.0,-0.0,0.6653707647482674
357,35700000000,35.7,0.1,30.614641696325947,10.463945671263442,0.43792630896251866,0.0,-0.0,0.6690377133947701
358,35800000000,35.800000000000004,0.1,30.720501736475804,10.496903961732919,0.4287716384636999,0.0,-0.0,0.672714142067984
359,35900000000,35.900000000000006,0.1,30.811296134443946,10.517312693664286,0.4157488092006537,0.0,-0.0,0.6764000442276771
360,36000000000,36.0,0.1,30.906407605082958,10.552210285293453,0.42049854554094535,0.0,-0.0,0.6800954133167648
361,36100000000,36.1,0.1,30.987545965977386,10.563855097176909,0.4282833193576642,0.0,-0.0,0.6838002427613213
362,36200000000,36.2,0.1,31.07887139399776,10.603400589138754,0.41946825117063014,0.0,-0.0,0.687514525970591
363,36300000000,36.300000000000004,0.1,31.15352931167988,10.640499182018425,0.4348490666515077,0.0,-0.0,0.6912382563370003
364,36400000000,36.400000000000006,0.1,31.2552846915024,10.674130320901913,0.43835892727337245,0.0,-0.0,0.6949714272361697
365,36500000000,36.5,0.1,31.352572389109852,10.697932800930815,0.45604643369591186,0.0,-0.0,0.6987140320269251
366,36600000000,36.6,0.1,31.4559317380769,10.713852114615381,0.4648883902092315,0.0,-0.0,0.70246606405131
367,36700000000,36.7,0.1,31.52923533447743,10.746421997287714,0.4613203535837275,0.0,-0.0,0.7062275166345972
368,36800000000,36.800000000000004,0.1,31.632699877978283,10.776967052205668,0.4595163436509279,0.0,-0.0,0.7099983830853005
369,36900000000,36.900000000000006,0.1,31.73252580307378,10.80062739807398,0.45413459915724996,0.0,-0.0,0.7137786566951871
370,37000000000,37.0,0.1,31.832354845783982,10.834085066330793,0.4567802483990456,0.0,-0.0,0.7175683307392889
371,37100000000,37.1,0.1,31.91663849868373,10.862297869737393,0.4556079724737769,0.0,-0.0,0.7213673984759149
372,37200000000,37.2,0.1,32.00875876081612,10.89276165043775,0.45682298685261596,0.0,-0.0,0.725175853146663
373,37300000000,37.300000000000004,0.1,32.09817251332783,10.932382658813768,0.46393974296698137,0.0,-0.0,0.7289936879764322
374,37400000000,37.400000000000006,0.1,32.19125851211121,10.958822479525425,0.46784172563741233,0.0,-0.0,0.7328208961734344
375,37500000000,37.5,0.1,32.28106866063582,10.987802524661104,0.4725197869168736,0.0,-0.0,0.7366574709292069
376,37600000000,37.6,0.1,32.36663686436646,11.010026772679886,0.4561150112549744,0.0,-0.0,0.7405034054186238
377,37700000000,37.7,0.1,32.44934029021465,11.038411236101616,0.47450051662558745,0.0,-0.0,0.744358692799909
378,37800000000,37.800000000000004,0.1,32.55674989767435,11.064446172498954,0.45419308132960573,0.0,-0.0,0.7482233262146477
379,37900000000,37.900000000000006,0.1,32.6488205970384,11.095133737448975,0.4693548345076112,0.0,-0.0,0.7520972987877989
380,38000000000,38.0,0.1,32.73324133205153,11.120645290068582,0.4704298840041755,0.0,-0.0,0.7559806036277076
381,38100000000,38.1,0.1,32.8246214864352,11.139665631200407,0.4763738965779179,0.0,-0.0,0.7598732338261172
382,38200000000,38.2,0.1,32.9109861258532,11.169758351209703,0.4784418411093641,0.0,-0.0,0.7637751824581811
383,38300000000,38.300000000000004,0.1,32.986879679664725,11.200161505146774,0.4723410456234389,0.0,-0.0,0.7676864425824763
384,38400000000,38.400000000000006,0.1,33.0736670764448,11.221426489606175,0.46618418870631234,0.0,-0.0,0.7716070072410144
385,38500000000,38.5,0.1,33.16690986679178,11.231132553526113,0.4661148722978813,0.0,-0.0,0.7755368694592548
