step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
233,23300000000,23.3,0.1,19.505795687775286,6.9072657706236456,0.18447404791515956,0.0,0.0,0.28853743882244026
234,23400000000,23.400000000000002,0.1,19.59623591858286,6.94359907043496,0.17495325996551306,0.0,0.0,0.2909939324430808
235,23500000000,23.5,0.1,19.692656693986084,6.981005518939302,0.1716206273168855,0.0,0.0,0.29346057861644165
236,23600000000,23.6,0.1,19.789128711697366,7.0074752486903735,0.17310040197934412,0.0,0.0,0.29593737295444944
237,23700000000,23.700000000000003,0.1,19.882640288787236,7.025918304498008,0.17892245435874257,0.0,0.0,0.2984243110509781
238,23800000000,23.8,0.1,19.965388152442333,7.063534212729407,0.18078155080857164,0.0,0.0,0.3009213884818561
239,23900000000,23.900000000000002,0.1,20.056684247772356,7.087435197797127,0.18277322893262188,0.0,0.0,0.3034286008048744
240,24000000000,24.0,0.1,20.136324469006215,7.113182801086111,0.17921582444835935,0.0,0.0,0.30594594355979415
241,24100000000,24.1,0.1,20.225708555157283,7.137064110364143,0.1911906794639014,0.0,0.0,0.3084734122683551
242,24200000000,24.200000000000003,0.1,20.308573961121045,7.152656285305091,0.19735073187172572,0.0,0.0,0.3110110024342832
243,24300000000,24.3,0.1,20.396171491796952,7.190874705403564,0.19889084365717313,0.0,0.0,0.3135587095432987
244,24400000000,24.400000000000002,0.1,20.480586955633544,7.219233337009993,0.19583855688904034,0.0,0.0,0.31611652906312393
245,24500000000,24.5,0.1,20.582597996803713,7.257373870107706,0.19221296722489264,0.0,0.0,0.3186844564434923
246,24600000000,24.6,0.1,20.679043708550406,7.293518766615666,0.1877403281066375,0.0,0.0,0.3212624871161549
247,24700000000,24.700000000000003,0.1,20.76026819623021,7.32711126560983,0.1914610726492239,0.0,0.0,0.32385061649489005
248,24800000000,24.8,0.1,20.864756477168882,7.35685063328492,0.19769880275445756,0.0,0.0,0.3264488399755105
249,24900000000,24.900000000000002,0.1,20.947081105684948,7.385608415546885,0.1997613205455383,0.0,0.0,0.329057152935872
250,25000000000,25.0,0.1,21.033590411197515,7.4168538112834375,0.20210004740446713,0.0,0.0,0.3316755507358816
251,25100000000,25.1,0.1,21.108215674677137,7.451547510848236,0.19945323605650805,0.0,0.0,0.33430402871750575
252,25200000000,25.200000000000003,0.1,21.203948604882275,7.484955577146245,0.20455916630734572,0.0,0.0,0.3369425822047786
253,25300000000,25.3,0.1,21.287593178452887,7.514954279869884,0.2095230950879884,0.0,0.0,0.3395912065038102
254,25400000000,25.400000000000002,0.1,21.372489330251636,7.531158857998394,0.21828682013499237,0.0,0.0,0.3422498969027953
255,25500000000,25.5,0.1,21.46025464179693,7.556988789679895,0.21551076773807407,0.0,0.0,0.3449186486720212
256,25600000000,25.6,0.1,21.5404103808392,7.566367237002458,0.21278887381665432,0.0,0.0,0.3475974570638765
257,25700000000,25.700000000000003,0.1,21.623015776485683,7.592819460845566,0.22263066510270632,0.0,0.0,0.3502863173128594
258,25800000000,25.8,0.1,21.7140947077395,7.623434265841314,0.22432572681393487,0.0,0.0,0.3529852246355863
259,25900000000,25.900000000000002,0.1,21.799734778744927,7.666989808458941,0.23077284782498783,0.0,0.0,0.3556941742307999
260,26000000000,26.0,0.1,21.886069228033957,7.705989489487671,0.23495343350276837,0.0,0.0,0.3584131612793786
261,26100000000,26.1,0.1,21.999259767924592,7.745584819669425,0.2302698031676022,0.0,0.0,0.36114218094434414
262,26200000000,26.200000000000003,0.1,22.08500343295992,7.7801009943778014,0.2341114647023398,0.0,0.0,0.36388122837087067
263,26300000000,26.3,0.1,22.18409274605739,7.806421871774277,0.2365186381270906,0.0,0.0,0.36663029868629343
264,26400000000,26.400000000000002,0.1,22.283282429763602,7.838883297647298,0.2377352080350267,0.0,0.0,0.3693893870001172
265,26500000000,26.5,0.1,22.38801566446782,7.865588358818298,0.23980746462556196,0.0,0.0,0.37215848840402516
266,26600000000,26.6,0.1,22.465108624352542,7.895363804006609,0.23422137333293477,0.0,0.0,0.3749375979718875
267,26700000000,26.700000000000003,0.1,22.562640391709593,7.905733785116065,0.23974317516645252,0.0,0.0,0.37772671075977043
268,26800000000,26.8,0.1,22.640225208961123,7.93887328869119,0.24752758994749588,0.0,0.0,0.3805258218059446
269,26900000000,26.900000000000002,0.1,22.72616167625847,7.9724270935269,0.24609825464948942,0.0,0.0,0.3833349261308942
270,27000000000,27.0,0.1,22.810070448879895,8.010809974031565,0.24455019680230167,0.0,0.0,0.3861540187373258
271,27100000000,27.1,0.1,22.903962477719645,8.039740045379727,0.24462209420515868,0.0,0.0,0.3889830946101771
272,27200000000,27.200000000000003,0.1,22.99769927460843,8.059799723609407,0.24780359123954618,0.0,0.0,0.391822148716626
273,27300000000,27.3,0.1,23.072971262835445,8.08659725159768,0.24433129356770397,0.0,0.0,0.39467117600609947
274,27400000000,27.400000000000002,0.1,23.162043350909837,8.1226445367103,0.2505621931810861,0.0,0.0,0.3975301714102825
275,27500000000,27.5,0.1,23.25305167756118,8.152405831210334,0.25052136721031437,0.0,0.0,0.40039912984312725
276,27600000000,27.6,0.1,23.337424005713004,8.172808581215378,0.26078548379947436,0.0,0.0,0.403278046200862
277,27700000000,27.700000000000003,0.1,23.42473105495956,8.200748901995848,0.2625855315361893,0.0,0.0,0.40616691536200017
278,27800000000,27.8,0.1,23.506613403867707,8.24257764069225,0.2620018612436431,0.0,0.0,0.4090657321873496
279,27900000000,27.900000000000002,0.1,23.58837022853119,8.283501573936839,0.2683070342200671,0.0,0.0,0.4119744915200216
280,28000000000,28.0,0.1,23.684094334989787,8.305090518126294,0.2752733376481709,0.0,0.0,0.41489318818544
281,28100000000,28.1,0.1,23.773699872291193,8.333535802991008,0.28061372477029406,0.0,0.0,0.41782181699135074
282,28200000000,28.200000000000003,0.1,23.864491296294368,8.356368742707408,0.27228812960959614,0.0,0.0,0.42076037272783046
283,28300000000,28.3,0.1,23.96246957946115,8.36608871886862,0.27030197295120983,0.0,0.0,0.4237088501672965
284,28400000000,28.400000000000002,0.1,24.042893033375865,8.391568672081,0.2698541798699551,0.0,0.0,0.42666724406451567
285,28500000000,28.5,0.1,24.134980438176775,8.41893513734262,0.25980255966732296,0.0,0.0,0.4296355491566139
286,28600000000,28.6,0.1,24.22261882350776,8.43952303811427,0.2602200083462913,0.0,0.0,0.43261376016308534
287,28700000000,28.700000000000003,0.1,24.300510457916793,8.469478070170558,0.261260229061059,0.0,0.0,0.4356018717858019
288,28800000000,28.8,0.1,24.39622670276297,8.503691884996442,0.2674053030172245,0.0,0.0,0.4385998787090228
289,28900000000,28.900000000000002,0.1,24.47353985747482,8.54438077058363,0.2673127030215703,0.0,0.0,0.44160777559940373
290,29000000000,29.000000000000004,0.1,24.567500593521295,8.577800614202598,0.27257965260254435,0.0,0.0,0.44462555710600643
291,29100000000,29.1,0.1,24.656552139372955,8.594598251668913,0.2779279854058907,0.0,0.0,0.44765321786030854
292,29200000000,29.200000000000003,0.1,24.756741871139972,8.63354275582401,0.2844678048662595,0.0,0.0,0.45069075247621254
293,29300000000,29.3,0.1,24.858240008017653,8.669111545805421,0.2844913346973053,0.0,0.0,0.453738155550056
294,29400000000,29.400000000000002,0.1,24.951208144416825,8.68800960050277,0.2860816112606404,0.0,0.0,0.45679542166062054
295,29500000000,29.500000000000004,0.1,25.038787986272183,8.725467230216159,0.2867002790334584,0.0,0.0,0.4598625453691422
296,29600000000,29.6,0.1,25.124105072731037,8.748819209439063,0.29059153045720565,0.0,0.0,0.46293952121932036
297,29700000000,29.700000000000003,0.1,25.19846753220067,8.759683156581783,0.29908292038166345,0.0,0.0,0.466026343737328
298,29800000000,29.8,0.1,25.297903701758752,8.795740086566955,0.3017840578335401,0.0,0.0,0.4691230074318211
299,29900000000,29.900000000000002,0.1,25.381731314303348,8.813928274221862,0.3046598968733823,0.0,0.0,0.47222950679394865
300,30000000000,30.000000000000004,0.1,25.462432906643297,8.852595501998396,0.3067730489366262,0.0,0.0,0.4753458362973624
301,30100000000,30.1,0.1,25.542359534352563,8.884402939742529,0.3008108856090087,0.0,0.0,0.47847199039822635
302,30200000000,30.200000000000003,0.1,25.62909478788765,8.921058194153131,0.2997087512341022,0.0,0.0,0.48160796353522733
303,30300000000,30.3,0.1,25.719627023063225,8.944207866928995,0.2996102745195917,0.0,0.0,0.48475375012958416
304,30400000000,30.400000000000002,0.1,25.81983596994192,8.976809408920488,0.3039122919499872,0.0,0.0,0.4879093445850579
305,30500000000,30.500000000000004,0.1,25.899362553132562,9.0035074053598,0.30309630599736853,0.0,0.0,0.4910747412879619
306,30600000000,30.6,0.1,25.993591805377815,9.024861542532795,0.3095449389828054,0.0,0.0,0.49424993460717165
307,30700000000,30.700000000000003,0.1,26.106905906954342,9.056422305514314,0.3095791138814145,0.0,0.0,0.4974349188941347
308,30800000000,30.8,0.1,26.202217225896284,9.074005530264715,0.3099415657439207,0.0,0.0,0.500629688482881
309,30900000000,30.900000000000002,0.1,26.297323449429765,9.103000731013527,0.312484838428446,0.0,0.0,0.5038342376900328
310,31000000000,31.000000000000004,0.1,26.3955847348736,9.136588737590127,0.3174446119740113,0.0,0.0,0.5070485608148144
311,31100000000,31.1,0.1,26.474700016518245,9.184033812165481,0.31841618128442417,0.0,0.0,0.5102726521390633
312,31200000000,31.200000000000003,0.1,26.566507023518042,9.212881014422997,0.32082218566307064,0.0,0.0,0.5135065059272391
313,31300000000,31.3,0.1,26.645075848622664,9.239081003398736,0.3238631159654987,0.0,0.0,0.5167501164264349
314,31400000000,31.400000000000002,0.1,26.745705637422446,9.26905151162764,0.324718412549707,0.0,0.0,0.5200034778663865
315,31500000000,31.500000000000004,0.1,26.835681744725388,9.298887028655612,0.32704785895349264,0.0,0.0,0.5232665844594833
316,31600000000,31.6,0.1,26.92615974390501,9.33968570084099,0.3297895773133573,0.0,0.0,0.5265394304007786
317,31700000000,31.700000000000003,0.1,27.004818422942762,9.362003165373977,0.33129293441001373,0.0,0.0,0.5298220098679994
318,31800000000,31.8,0.1,27.089585722388318,9.390584280322058,0.3378099641969539,0.0,0.0,0.5331143170215575
319,31900000000,31.900000000000002,0.1,27.165719778373465,9.409519467092766,0.3382890864307518,0.0,0.0,0.5364163460045593
320,32000000000,32.0,0.1,27.263947708461686,9.424548804490957,0.3447686325993772,0.0,0.0,0.5397280909428165
321,32100000000,32.1,0.1,27.367646581861727,9.464549003564208,0.3479061218921628,0.0,0.0,0.5430495459448562
322,32200000000,32.2,0.1,27.447742620923563,9.489771829075504,0.3474338006270162,0.0,0.0,0.5463807051019322
323,32300000000,32.300000000000004,0.1,27.540232406812546,9.5262839809029,0.35204558519188045,0.0,0.0,0.5497215624880343
324,32400000000,32.4,0.1,27.62486263542522,9.562069763569644,0.3588892154753836,0.0,0.0,0.5530721121599
325,32500000000,32.5,0.1,27.70987013492397,9.581963802204816,0.3587814541581611,0.0,0.0,0.5564323481570246
326,32600000000,32.6,0.1,27.805634906940583,9.602883559202125,0.36549583831369503,0.0,0.0,0.5598022645016715
327,32700000000,32.7,0.1,27.8993887254397,9.6389263220303,0.36487705523235975,0.0,0.0,0.563181855198883
328,32800000000,32.800000000000004,0.1,27.984660385767423,9.670749619717558,0.3750100491523543,0.0,0.0,0.5665711142364913
329,32900000000,32.9,0.1,28.083648398489252,9.709464309828771,0.37469617083125445,0.0,0.0,0.5699700355851294
330,33000000000,33.0,0.1,28.171007355458393,9.736208124167852,0.3787840079874163,0.0,0.0,0.5733786131982407
331,33100000000,33.1,0.1,28.263639733034438,9.754114911852728,0.373961647560417,0.0,0.0,0.5767968410120907
332,33200000000,33.2,0.1,28.35753189204845,9.781309415734325,0.386758398932286,0.0,0.0,0.5802247129457778
333,33300000000,33.300000000000004,0.1,28.444273694550425,9.802520315887078,0.39057123436423813,0.0,0.0,0.5836622229012436
334,33400000000,33.4,0.1,28.533462848701955,9.832156394068189,0.3952901977616627,0.0,0.0,0.5871093647632839
335,33500000000,33.5,0.1,28.617367367923407,9.857441899928869,0.3930619243796556,0.0,0.0,0.59056613239956
336,33600000000,33.6,0.1,28.704450034701942,9.881320060904024,0.39252308837995004,0.0,0.0,0.5940325196606091
337,33700000000,33.7,0.1,28.807780950108775,9.909657022344087,0.3893378001548564,0.0,0.0,0.5975085203798557
338,33800000000,33.800000000000004,0.1,28.897541813897526,9.934010421229758,0.39095812791295503,0.0,0.0,0.6009941283736219
339,33900000000,33.9,0.1,28.98809452691559,9.958201825598222,0.39106843771358935,0.0,0.0,0.6044893374411391
340,34000000000,34.0,0.1,29.083616481416673,9.999229662886542,0.3922311280278874,0.0,0.0,0.6079941413645586
341,34100000000,34.1,0.1,29.184508521780494,10.036215793987685,0.3885344394267172,0.0,0.0,0.6115085339089631
342,34200000000,34.2,0.1,29.269399786217807,10.038760820196583,0.38625382924954854,0.0,0.0,0.615032508822377
343,34300000000,34.300000000000004,0.1,29.35712288301523,10.063303358872767,0.38881673100815856,0.0,0.0,0.6185660598357785
344,34400000000,34.400000000000006,0.1,29.44431451966357,10.09770711404665,0.3891451843839887,0.0,0.0,0.6221091806631098
345,34500000000,34.5,0.1,29.538218894055827,10.129512983360794,0.39264713091178205,0.0,0.0,0.6256618650012894
346,34600000000,34.6,0.1,29.63566244152095,10.154034189855807,0.4023924482564663,0.0,0.0,0.629224106530222
347,34700000000,34.7,0.1,29.725334047679823,10.188048096287295,0.403790933165911,0.0,0.0,0.6327958989128106
348,34800000000,34.800000000000004,0.1,29.812285202638048,10.208344812440691,0.40419136327459326,0.0,0.0,0.636377235794968
349,34900000000,34.900000000000006,0.1,29.892059568554604,10.230282498525312,0.412635464694247,0.0,0.0,0.639968110805627
350,35000000000,35.0,0.1,29.9844912492737,10.26075105933545,0.4104071286813368,0.0,0.0,0.6435685175567529
351,35100000000,35.1,0.1,30.076384649296646,10.292921547521152,0.41500160150836285,0.0,0.0,0.6471784496433544
352,35200000000,35.2,0.1,30.167136145283546,10.325623000323514,0.42178161969608474,0.0,0.0,0.6507979006434945
353,35300000000,35.300000000000004,0.1,30.26308914873128,10.364475471170605,0.4167900069143481,0.0,0.0,0.6544268641183031
354,35400000000,35.400000000000006,0.1,30.352092642746978,10.402644044689334,0.4196113352960697,0.0,0.0,0.6580653336119872
355,35500000000,35.5,0.1,30.45474398636633,10.42798199673463,0.4264507687156362,0.0,0.0,0.6617133026518431
356,35600000000,35.6,0.1,30.53034110877248,10.450111706801517,0.42896069600708864,0.0,0.0,0.6653707647482678
357,35700000000,35.7,0.1,30.61359535534831,10.46321433968452,0.4340413731263558,0.0,0.0,0.6690377133947706
358,35800000000,35.800000000000004,0.1,30.72080841516615,10.496682134054577,0.43022389456571974,0.0,0.0,0.6727141420679844
359,35900000000,35.900000000000006,0.1,30.811516553848463,10.516500124671147,0.42379515875423523,0.0,0.0,0.6764000442276775
360,36000000000,36.0,0.1,30.906904477057065,10.552079481810383,0.42685883676497727,0.0,0.0,0.6800954133167654
361,36100000000,36.1,0.1,30.987136227527973,10.562407458889052,0.4317737224896394,0.0,0.0,0.6838002427613219
362,36200000000,36.2,0.1,31.078523215147463,10.603113593975841,0.42756153286344206,0.0,0.0,0.6875145259705917
363,36300000000,36.300000000000004,0.1,31.151873603623415,10.64099413436961,0.43662587463663427,0.0,0.0,0.6912382563370011
364,36400000000,36.400000000000006,0.1,31.254728981454083,10.675004249738729,0.4395095026710495,0.0,0.0,0.6949714272361704
365,36500000000,36.5,0.1,31.352579747304926,10.698327323889178,0.4504429714310963,0.0,0.0,0.6987140320269258
366,36600000000,36.6,0.1,31.45690690146987,10.71320062736282,0.4569375241624432,0.0,0.0,0.7024660640513107
367,36700000000,36.7,0.1,31.528578191896855,10.74624378288389,0.45662576900801694,0.0,0.0,0.7062275166345979
368,36800000000,36.800000000000004,0.1,31.633117890202456,10.777024578563616,0.4570479346891639,0.0,0.0,0.7099983830853013
369,36900000000,36.900000000000006,0.1,31.733553423511026,10.800324279017538,0.45527469229533424,0.0,0.0,0.7137786566951878
370,37000000000,37.0,0.1,31.833895410854094,10.83427603901669,0.45773941157841963,0.0,0.0,0.7175683307392896
371,37100000000,37.1,0.1,31.917344196753202,10.862479956323075,0.4580682751301415,0.0,0.0,0.7213673984759156
372,37200000000,37.2,0.1,32.00939523702657,10.893120423414288,0.45962478282386005,0.0,0.0,0.7251758531466637
373,37300000000,37.300000000000004,0.1,32.09852791265499,10.93363726382805,0.46448506080971685,0.0,0.0,0.7289936879764328
374,37400000000,37.400000000000006,0.1,32.19167333686797,10.959761254716726,0.46771782272606954,0.0,0.0,0.732820896173435
375,37500000000,37.5,0.1,32.28126471269366,10.988682286729203,0.47144533513359704,0.0,0.0,0.7366574709292075
376,37600000000,37.6,0.1,32.36630049337784,11.010307438472193,0.4633618244228823,0.0,0.0,0.7405034054186245
377,37700000000,37.7,0.1,32.448318720685066,11.038688419685013,0.4742288838701277,0.0,0.0,0.7443586927999096
378,37800000000,37.800000000000004,0.1,32.55715928586079,11.064529986026482,0.46388483695088717,0.0,0.0,0.7482233262146484
379,37900000000,37.900000000000006,0.1,32.64918735571662,11.095434003022541,0.47274122340731195,0.0,0.0,0.7520972987877996
380,38000000000,38.0,0.1,32.73294693161594,11.120707787909533,0.4741662923312601,0.0,0.0,0.7559806036277084
381,38100000000,38.1,0.1,32.824333178285514,11.138999604736885,0.4783119432384729,0.0,0.0,0.7598732338261178
382,38200000000,38.2,0.1,32.91029234898403,11.169379546173248,0.48041998355809634,0.0,0.0,0.7637751824581819
383,38300000000,38.300000000000004,0.1,32.984988545410154,11.200051494434312,0.4779203679830518,0.0,0.0,0.767686442582477
384,38400000000,38.400000000000006,0.1,33.071649534790794,11.220800279505575,0.4751001809068013,0.0,0.0,0.7716070072410152
385,38500000000,38.5,0.1,33.165309062933794,11.229129969710892,0.4754458825156091,0.0,0.0,0.7755368694592556
386,38600000000,38.6,0.1,33.26139797112614,11.264206677542083,0.48315167856629593,0.0,0.0,0.7794760222461178
387,38700000000,38.7,0.1,33.36480769579235,11.303504519499418,0.48549003041287814,0.0,0.0,0.7834244585939935
388,38800000000,38.800000000000004,0.1,33.45176437116368,11.319634875301823,0.4862248454757999,0.0,0.0,0.7873821714787594
