step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
114,0.1,0.8377842217874221,0.2980514128512016,0.007595212706417463,0.0,0.0,0.012117237874523203,9.331876307151354,3.410848035561381,-0.024091288098908537,9.337909912985973,3.412494443587551,0.04369333564057848,0.0,0.0,0.0698074839992421
115,0.1,0.8381116090253177,0.29801711504823275,0.007661707275650876,0.0,0.0,0.012222698227449187,9.475897643092974,3.4153762811293578,0.12438962503013658,9.421721073888504,3.4422961550923743,0.04445950636814357,0.0,0.0,0.07102975382198701
116,0.1,0.8384388903270449,0.29798251902939626,0.007728198437409912,0.0,0.0,0.012328136836643695,9.52871569608862,3.4967103863787163,0.05765863000320363,9.50556496292121,3.472094406995314,0.045232326211884555,0.0,0.0,0.07226256750565138
117,0.1,0.8387660647828827,0.29794762482931125,0.007794686162123231,0.0,0.0,0.01243355351453531,9.68652563746302,3.4501927067249083,0.00637666469274107,9.589441569399497,3.5018891694782455,0.04601179482809688,0.0,0.0,0.07350592285710492
118,0.1,0.8390931314834074,0.2979124324828951,0.007861170420221025,0.0,0.0,0.012538948073591632,9.63966996599936,3.588080483853328,0.09829381831455333,9.673350882547838,3.531680412726535,0.04679791187011898,0.0,0.0,0.07475981766446407
119,0.1,0.8394200895194943,0.2978769420253638,0.007927651182135028,0.0,0.0,0.012644320326319609,9.760849958477078,3.5740871938518093,-0.0350203905996187,9.757292891499787,3.5614681069290715,0.047590676988332484,0.0,0.0,0.07602424969709604
120,0.1,0.8397469379823214,0.2978411534922313,0.00799412841829853,0.0,0.0,0.012749670085265874,9.91450447658331,3.579607981468341,0.05381076400868082,9.84126758529802,3.5912522222782948,0.04839008983016234,0.0,0.0,0.07729921670562262
121,0.1,0.8400736759633706,0.2978050669193101,0.008060602099146382,0.0,0.0,0.01285499716301707,9.90968710830559,3.653044064246497,0.03797116582843186,9.925274952894357,3.621032728970226,0.04919615004007698,0.0,0.0,0.07858471642192433
122,0.1,0.8404003025544315,0.2977686823427107,0.008127072195115024,0.0,0.0,0.012960301372200195,10.014816947222501,3.6547930660427985,0.024276847547594165,10.0093149831498,3.650809597204497,0.05000885725958848,0.0,0.0,0.07988074655914434
123,0.1,0.840726816847603,0.2977319997988422,0.008193538676642487,0.0,0.0,0.01306558252548292,10.062522731616513,3.699820676456889,0.06962509929509808,10.09338766483456,3.6805827971843814,0.05082821112725273,0.0,0.0,0.08118730481169263
124,0.1,0.8410532179352961,0.29769501932441134,0.00826000151416841,0.0,0.0,0.013170840435573945,10.21385140157334,3.7824057708908563,-0.010164218273222232,10.17749298662809,3.7103522991168227,0.051654211278669565,0.0,0.0,0.08250438885525002
125,0.1,0.8413795049102366,0.2976577409564234,0.008326460678134055,0.0,0.0,0.01327607491522331,10.169579103750221,3.7196696309924153,0.11571207619019852,10.261630937119113,3.7401180732124653,0.05248685734648297,0.0,0.0,0.08383199634677235
126,0.1,0.8417056768654676,0.2976201647321816,0.008392916138982314,0.0,0.0,0.013381285777222736,10.343358681222272,3.6788752541694008,0.13259137478668948,10.34580150480566,3.7698800896856834,0.0533261489603812,0.0,0.0,0.08517012492449463
127,0.1,0.8420317328943516,0.29758229068928727,0.008459367867157723,0.0,0.0,0.013486472834405962,10.454829518971703,3.7248645470333948,0.012535726441170653,10.430004678095095,3.7996383187546123,0.054172085747096976,0.0,0.0,0.08651877220793523
128,0.1,0.8423576720905737,0.29754411886563953,0.00852581583310649,0.0,0.0,0.01359163589964908,10.519007678086819,3.801539250367591,0.04811325927150507,10.514240445304152,3.8293927306411764,0.055024667330407624,0.0,0.0,0.08787793579790014
129,0.1,0.8426834935481433,0.29750564929943585,0.008592260007276482,0.0,0.0,0.013696774785870851,10.624202831274005,3.859248156673743,0.12519005773099218,10.598508794658967,3.85914329557112,0.055883893331135276,0.0,0.0,0.08924761327648723
130,0.1,0.8430091963613976,0.2974668820291714,0.008658700360117262,0.0,0.0,0.013801889306033056,10.673127128454661,3.963148648928611,0.02743157903907087,10.682809714295107,3.888889983774037,0.056749763367147,0.0,0.0,0.09062780220709053
131,0.1,0.8433347796250031,0.29742781709363925,0.008725136862080091,0.0,0.0,0.013906979273140826,10.708767268936782,3.813910252034886,0.01418362024705011,10.767143192257608,3.9186327654834012,0.057622277053355014,0.0,0.0,0.09201850013440462
132,0.1,0.843660242433959,0.29738845453193047,0.00879156948361794,0.0,0.0,0.014012044500242965,10.85593674611976,3.9959956292649754,-0.11304124597714957,10.851509216501004,3.948371610936594,0.058501434001716805,0.0,0.0,0.09341970458442891
133,0.1,0.843985583883599,0.29734879438343376,0.008857998195185506,0.0,0.0,0.014117084800432292,10.933646025304316,3.9293573525840335,0.0944331665182947,10.935907774889364,3.9781064903749375,0.059387233821235355,0.0,0.0,0.09483141306447214
134,0.1,0.8443108030695944,0.29730883668783586,0.008924422967239224,0.0,0.0,0.014222099986845965,10.99446405944158,4.022531460260206,0.14996586330037995,11.020338855196323,4.007837374043721,0.06027967611795928,0.0,0.0,0.09625362306315674
135,0.1,0.8446358990879561,0.297268581485121,0.008990843770237287,0.0,0.0,0.014327089872665826,11.110016662282593,4.02882084058974,0.10984112794222353,11.104802445105118,4.037564232192233,0.061178760494983005,0.0,0.0,0.09768633205042332
136,0.1,0.8449608710350376,0.29722802881557125,0.009057260574639648,0.0,0.0,0.014432054271118723,11.20357382490948,4.056942302914749,-0.018300381293029355,11.189298532208623,4.06728703507379,0.06208448655244697,0.0,0.0,0.0991295374775352
137,0.1,0.845285718007537,0.2971871787197664,0.00912367335090804,0.0,0.0,0.01453699299547684,11.255759293714476,4.013561454449164,0.07257616014398664,11.273827104009376,4.097005752945767,0.06299685388753777,0.0,0.0,0.10058323677708288
138,0.1,0.8456104391025002,0.29714603123858374,0.009190082069505981,0.0,0.0,0.01464190585905804,11.386428725214985,4.129234647014034,0.15514783599681325,11.358388147919626,4.126720356069626,0.06391586209448837,0.0,0.0,0.10204742736298868
139,0.1,0.8459350334173225,0.29710458641319815,0.009256486700898809,0.0,0.0,0.014746792675226193,11.385520351042123,4.176178479610636,0.0661099798227503,11.44298165126136,4.156430814710946,0.06484151076457825,0.0,0.0,0.1035221066305113
140,0.1,0.8462595000497518,0.2970628442850822,0.009322887215553664,0.0,0.0,0.014851653257391498,11.468194846776537,4.210308677788346,0.10628198404543476,11.527607601266334,4.186137099139454,0.06577379948613361,0.0,0.0,0.10500727195625045
141,0.1,0.8465838380978912,0.29702080489600574,0.009389283583939525,0.0,0.0,0.014956487419010834,11.667388254830842,4.206791573538841,0.09768294850436621,11.612265985076123,4.215839179629055,0.06671272784452757,0.0,0.0,0.10650292069815154
142,0.1,0.8469080466602007,0.2969784682880362,0.00945567577652721,0.0,0.0,0.015061294973588069,11.663419036405314,4.318896354986168,0.15634791341436405,11.696956789742142,4.245537026457859,0.0676582954221803,0.0,0.0,0.10800905019551034
143,0.1,0.8472321248355006,0.29693583450353855,0.009522063763789404,0.0,0.0,0.015166075734674418,11.789015643072036,4.286131087295845,0.015347840835817451,11.781680002225691,4.2752306099082125,0.06861050179855924,0.0,0.0,0.10952565776897778
144,0.1,0.8475560717229734,0.29689290358517495,0.009588447516200652,0.0,0.0,0.01527082951586875,11.867367895827027,4.286418274592149,0.08076268221078478,11.866435609397989,4.3049199002667295,0.0695693465501793,0.0,0.0,0.11105274072056466
145,0.1,0.8478798864221668,0.29684967557590486,0.009654827004237384,0.0,0.0,0.01537555613081793,11.881119296523817,4.422646654912913,0.07998881246119108,11.951223598040206,4.33460486782432,0.07053482925060303,0.0,0.0,0.11259029633364645
146,0.1,0.8482035680329958,0.2968061505189852,0.009721202198377932,0.0,0.0,0.015480255393217162,12.090024419628023,4.3889740516374705,0.05735123948946914,12.036043954843507,4.364285482876218,0.07150694947044083,0.0,0.0,0.11413832187296817
147,0.1,0.8485271156557452,0.29676232845797007,0.009787573069102532,0.0,0.0,0.015584927116810294,12.216696692844538,4.449687610633307,-0.001103363237320687,12.120896666409081,4.393961715722015,0.07248570677735108,0.0,0.0,0.1156968145846492
148,0.1,0.8488505283910723,0.2967182094367107,0.009853939586893347,0.0,0.0,0.015689571115390176,12.20496118802552,4.412382036712678,0.03386944660942904,12.205781719248188,4.423633536665686,0.07347110073604042,0.0,0.0,0.11726577169618822
149,0.1,0.8491738053400095,0.2966737934993556,0.009920301722234471,0.0,0.0,0.015794187202798977,12.398474795769292,4.392948446899789,0.15053859945450013,12.29069909978219,4.453300916015621,0.07446313090826387,0.0,0.0,0.11884519041646813
150,0.1,0.8494969456039665,0.2966290806903502,0.009986659445611952,0.0,0.0,0.015898775192928514,12.290516760369176,4.551445193786065,0.0495857410781485,12.375648794342586,4.482963824084656,0.07546179685282506,0.0,0.0,0.12043506793576098
151,0.1,0.849819948284733,0.29658407105443735,0.010053012727513801,0.0,0.0,0.016003334899720594,12.349363778038132,4.526640090675613,0.10089793866485525,12.46063078917106,4.5126222311901,0.07646709812557644,0.0,0.0,0.12203540142573303
152,0.1,0.850142812484481,0.29653876463665646,0.010119361538429995,0.0,0.0,0.01610786613716734,12.500936284949258,4.596733562033681,-0.005642143269137978,12.545645070419507,4.542276107653766,0.07747903427941943,0.0,0.0,0.12364618803944977
153,0.1,0.8504655373057675,0.29649316148234434,0.010185705848852512,0.0,0.0,0.016212368719311504,12.687495067781601,4.601935005983734,0.16845497607570858,12.630691624150083,4.571925423802001,0.07849760486430468,0.0,0.0,0.12526742491138093
154,0.1,0.850788121851537,0.2964472616371345,0.010252045629275322,0.0,0.0,0.01631684246024685,12.696816303890047,4.646282642639981,0.05143149789213548,12.715770436335237,4.601570149965714,0.07952280942723221,0.0,0.0,0.12689910915740563
155,0.1,0.8511105652251237,0.29640106514695735,0.010318380850194415,0.0,0.0,0.01642128717411841,12.842788967996006,4.644597206669586,0.12155946698248571,12.80088149285775,4.63121025648041,0.08055464751225165,0.0,0.0,0.12854123787481747
156,0.1,0.8514328665302546,0.2963545720580403,0.010384711482107806,0.0,0.0,0.01652570267512288,12.82335276619901,4.686372733371693,0.1011461282019447,12.886024779510775,4.660845713686213,0.08159311866046243,0.0,0.0,0.13019380814232975
157,0.1,0.8517550248710511,0.2963077824169073,0.01045103749551555,0.0,0.0,0.016630088777508913,13.047331553412647,4.674858352892555,0.07484306889176545,12.97120028199788,4.690476491927904,0.08263822241001398,0.0,0.0,0.13185681702008065
158,0.1,0.8520770393520325,0.2962606962703793,0.010517358860919764,0.0,0.0,0.016734445295577466,13.089718510021628,4.747558691788655,-0.040573086083637716,13.056407985933085,4.720102561554942,0.08368995829610595,0.0,0.0,0.1335302615496384
159,0.1,0.8523989090781176,0.29621331366557385,0.010583675548824618,0.0,0.0,0.01683877204368213,13.128805139893363,4.793586018971148,0.06818787032973472,13.141647876840896,4.749723892921499,0.08474832585098842,0.0,0.0,0.13521413875400662
160,0.1,0.8527206331546276,0.2961656346499051,0.010649987529736378,0.0,0.0,0.016943068836229442,13.135666327118535,4.763001516375973,0.08535221134771998,13.226919940156359,4.779340456386489,0.08581332460396206,0.0,0.0,0.13690844563762955
161,0.1,0.8530422106872887,0.2961176592710839,0.010716294774163387,0.0,0.0,0.017047335487679234,13.26491736740505,4.813596499586447,0.032692678247858015,13.312224161225087,4.808952222313597,0.08688495408137839,0.0,0.0,0.13861317918639748
162,0.1,0.8533636407822344,0.2960693875771176,0.010782597252616113,0.0,0.0,0.01715157181254497,13.38825907906254,4.84287964197023,0.1765136245621991,13.39756052530331,4.838559161071309,0.08796321380664,0.0,0.0,0.140328336367652
163,0.1,0.8536849225460079,0.29602081961631016,0.01084889493560713,0.0,0.0,0.01725577762539405,13.500658887763008,4.931588871295295,0.10004308014005642,13.482929017557911,4.86816124303294,0.08904810330020071,0.0,0.0,0.1420539141301914
164,0.1,0.8540060550855649,0.2959719554372618,0.010915187793651145,0.0,0.0,0.017359952740848155,13.51193219681356,4.840364320711847,0.1295044435650938,13.568329623066468,4.897758438576666,0.09013962207956583,0.0,0.0,0.14378990940427622
165,0.1,0.8543270375082758,0.2959227950888694,0.010981475797265019,0.0,0.0,0.017464096973583584,13.5741653226741,4.848009916893222,0.13613247014668595,13.653762326817295,4.927350718085553,0.09123776965929233,0.0,0.0,0.1455363191016346
166,0.1,0.8546478689219281,0.29587333862032605,0.011047758916967765,0.0,0.0,0.01756821013833157,13.698562576228873,4.899590312712427,0.17420454377562078,13.739227113709488,4.956938051947586,0.0923425455509891,0.0,0.0,0.14729314011546774
167,0.1,0.8549685484347295,0.2958235860811212,0.011114037123280573,0.0,0.0,0.017672292049878607,13.78111902081826,5.016623706435682,0.09147599797730534,13.824723968552961,4.986520410555698,0.09345394926331715,0.0,0.0,0.1490603693204556
168,0.1,0.8552890751553093,0.2957735375210406,0.011180310386726811,0.0,0.0,0.017776342523066802,13.916578361020687,5.01796635782422,0.14435816533036755,13.910252876068492,5.016097764307802,0.09457198030198984,0.0,0.0,0.15083800357276228
169,0.1,0.855609448192722,0.29572319299016614,0.011246578677832056,0.0,0.0,0.017880361372794182,14.069130415391378,4.998912601180664,0.17122558634733942,13.995813820887765,5.045670083606819,0.09569663816977304,0.0,0.0,0.1526260397100417
170,0.1,0.8559296666564491,0.295672552538876,0.011312841967124086,0.0,0.0,0.017984348414015028,14.070270241511462,5.0663424456134285,0.1304208680527541,14.08140678755341,5.075237338860706,0.09682792236648545,0.0,0.0,0.1544244745514432
171,0.1,0.8562497296564018,0.2956216162178443,0.011379100225132912,0.0,0.0,0.018088303461740216,14.13959027634386,5.05841829275808,0.17277184051063182,14.16703176051905,5.104799500482491,0.09796583238899874,0.0,0.0,0.15623330489761722
172,0.1,0.8565696363029234,0.2955703840780414,0.011445353422390774,0.0,0.0,0.018192226331037526,14.223531221728281,5.028574504344183,-0.06493415347494137,14.252688724149342,5.134356538890295,0.09911036773123781,0.0,0.0,0.15805252753072097
173,0.1,0.8568893857067919,0.2955188561707336,0.011511601529432168,0.0,0.0,0.018296116837031997,14.353814988238797,5.155913470894817,0.1856304977990592,14.338377662720022,5.163908424507369,0.10026152788418102,0.0,0.0,0.15988213921442415
174,0.1,0.857208976979222,0.2954670325474832,0.011577844516793856,0.0,0.0,0.018399974794906224,14.365504413578442,5.132605024144175,0.10263806495198247,14.424098560417944,5.1934551277621175,0.1014193123358604,0.0,0.0,0.16172213669391478
175,0.1,0.8575284092318686,0.29541491326014835,0.011644082355014872,0.0,0.0,0.018503800019900714,14.575734421064903,5.292648595841187,0.10391278084137698,14.50985140134113,5.222996619088132,0.10258372057136189,0.0,0.0,0.16357251669590483
176,0.1,0.8578476815768281,0.295362498360883,0.011710315014636541,0.0,0.0,0.018607592327314203,14.563298161260171,5.258937159062051,0.1791391834729245,14.595636169498814,5.25253286892422,0.10375475207282554,0.0,0.0,0.16543327592863624
177,0.1,0.8581667931266415,0.29530978790213724,0.011776542466202494,0.0,0.0,0.01871135153250399,14.677319274549523,5.259708903156497,0.1270500158178906,14.681452848811478,5.282063847714434,0.1049324063194458,0.0,0.0,0.16730441108188665
178,0.1,0.8584857429942969,0.2952567819366565,0.011842764680258678,0.0,0.0,0.01881507745088626,14.777235683502857,5.317196462444136,0.20945001895574344,14.767301423110908,5.311589525908099,0.10611668278747166,0.0,0.0,0.16918591882697528
179,0.1,0.8588045302932316,0.29520348051748213,0.011908981627353363,0.0,0.0,0.018918769897936397,14.886588877130427,5.347172786479906,0.09028739545719786,14.853181876140232,5.341109873959847,0.107307580950207,0.0,0.0,0.17107779581676893
180,0.1,0.8591231541373349,0.2951498836979511,0.01197519327803717,0.0,0.0,0.01902242868918936,14.926093205872801,5.396261478027918,0.14498315397376482,14.939094191553965,5.370624862329642,0.10850510027801072,0.0,0.0,0.17298003868568787
181,0.1,0.8594416136409505,0.295095991531696,0.012041399602863071,0.0,0.0,0.01912605364023996,14.994213257907633,5.374659916499593,0.09681574539503811,15.02503835291806,5.4001344614828115,0.10970924023829702,0.0,0.0,0.17489264404971186
182,0.1,0.8597599079188788,0.29504180407264496,0.012107600572386405,0.0,0.0,0.01922964456674321,15.0650724330225,5.484632818935704,0.0669023731089752,15.111014343709947,5.429638641890076,0.11092000029553566,0.0,0.0,0.17681560850638617
183,0.1,0.8600780360863794,0.2949873213750215,0.012173796157164898,0.0,0.0,0.019333201284414653,15.205283071504413,5.508749306705342,0.06395564272773141,15.197022147318584,5.459137374027578,0.11213737991125215,0.0,0.0,0.17874892863482764
184,0.1,0.8603959972591739,0.29493254349334463,0.012239986327758667,0.0,0.0,0.019436723609030693,15.241385049837161,5.48231838603582,0.1390946397473674,15.283061747044503,5.488630628376912,0.11336137854402802,0.0,0.0,0.1806926009957307
185,0.1,0.8607137905534479,0.2948774704824289,0.012306171054730239,0.0,0.0,0.019540211356428916,15.378969705474912,5.521409157140892,0.17747558965064775,15.369133126099847,5.518118375425155,0.11459199564950104,0.0,0.0,0.1826466221313736
186,0.1,0.8610314150858536,0.294822102397384,0.012372350308644557,0.0,0.0,0.019643664342508416,15.42762460507349,5.514726268979875,0.14895716918759505,15.455236267608432,5.547600585664894,0.11582923068036549,0.0,0.0,0.18461098856562444
187,0.1,0.8613488699735123,0.2947664392936149,0.012438524060069005,0.0,0.0,0.019747082383230127,15.54802660146825,5.624919108767803,0.17166452485752476,15.541371154605784,5.577077229594255,0.11707308308637239,0.0,0.0,0.18658569680394746
